chrom	start	end	weight	E1	E2	E3
chr3_pat	114300000	114400000	0.00782608248682759	-1.0811021780440047	-0.4833558108080682	-0.13011785616937796
chr3_pat	114400000	114500000	0.01033366263332851	-0.18413618666079662	-0.7722287984297724	0.6566770325193503
chr3_pat	114500000	114600000	0.009817337920404394	-0.7226253683570222	-0.6451376324313427	0.351314258797939
chr3_pat	114600000	114700000	0.006309990076001617	-1.6808384135816348	-0.08567421030844158	-0.8040068332968513
chr3_pat	114700000	114800000	0.006925377799892325	-1.6215986584886828	-0.1345120246314575	-0.6761493238422489
chr3_pat	114800000	114900000	0.006140128779560243	-1.7279782228541962	0.10741695429622863	-0.9007664899182732
chr3_pat	114900000	115000000	0.015429192000443168	-1.5374659528242516	-0.14231817987253212	-0.6489031087142995
chr3_pat	115000000	115100000				
chr3_pat	115100000	115134639				
chr4_pat	0	100000				
chr4_pat	100000	200000	0.007914605025664115	-0.8338447730827603	0.7310126607741222	0.6284711035436087
chr4_pat	200000	300000	0.009434246906223758	-0.4234940772768669	0.8308580318884358	0.6078035889361907
chr4_pat	300000	400000	0.011316017727781178	0.05447423650858815	0.8760016205573163	0.4819286296135578
chr4_pat	400000	500000	0.01165193145328955	-0.25508092228561713	0.9500000560675116	-0.04430862796188686
chr4_pat	500000	600000	0.009368572406260383	-1.078432468367695	0.2222385957471353	0.12667776164890895
chr4_pat	600000	700000	0.007498555193903231	-1.5664461719553375	-0.9902203051127074	0.18643329384769328
chr4_pat	700000	800000	0.007249250846080673	-1.4653963054511328	-0.9038476594965946	0.30420012877501645
chr4_pat	800000	900000	0.010179353667270264	-0.9441103217337735	0.2072955225823751	-0.06054536416015846
chr4_pat	900000	1000000	0.007093171645674989	-0.7935781687990336	0.30014388328364744	0.13332164046744785
chr4_pat	1000000	1100000	0.007950981337001886	-0.7853623063269487	0.3803006525309177	0.06683854709542382
chr4_pat	1100000	1200000	0.008171966875414702	-0.04973086226303301	0.6917605256317712	0.018416409851292927
chr4_pat	1200000	1300000	0.007039642585247063	0.48502830211356995	0.46867398115719766	0.18564345709104288
chr4_pat	1300000	1400000	0.007146305073772729	0.6315315327514852	0.24880856851104322	0.1920744609045735
chr4_pat	1400000	1500000	0.0062270044018418345	0.6595782596802187	0.34394246200623424	0.21948799149177523
chr4_pat	1500000	1600000	0.008246641591003218	0.05505769269259675	0.5472160609909189	0.14118073944469314
chr4_pat	1600000	1700000	0.007650354934155146	-0.21969059511441247	0.7981861234165691	0.25492382555191123
chr4_pat	1700000	1800000	0.010445499703142376	-0.8129963865523225	0.2750898172765097	0.18067743745770945
chr4_pat	1800000	1900000	0.0072819829955822705	-1.425420498368634	-0.5408448876028538	0.39804391595204425
chr4_pat	1900000	2000000	0.007195464117650456	-1.4846938291511338	-0.887668991068735	0.280236968050995
chr4_pat	2000000	2100000	0.009286361354253985	-1.4402234923204225	-0.8871828526277507	0.22583141157782055
chr4_pat	2100000	2200000	0.009078189777052822	-1.4022466206975772	-0.5091118330560322	0.18304718297257988
chr4_pat	2200000	2300000	0.009400739456703017	-0.3538384864442258	0.664262773196902	0.2601662586195536
chr4_pat	2300000	2400000	0.009511012800788624	0.30289815301420797	0.5674759338025702	0.33476375788089735
chr4_pat	2400000	2500000	0.009344174227586368	0.10617229549189029	0.7814301349735483	0.3667939655805421
chr4_pat	2500000	2600000	0.00861633240967549	0.029081091796538523	0.6166370078955749	0.1420479220033013
chr4_pat	2600000	2700000	0.00637618428470931	-1.2250636797234544	-0.24558688660544248	0.32469758817781535
chr4_pat	2700000	2800000	0.00796489475887719	-0.905245586757999	0.36062503699957327	0.07899298029058278
chr4_pat	2800000	2900000	0.006273763756932059	-1.4141767697181764	-0.578961949095768	0.26443950315623416
chr4_pat	2900000	3000000	0.00584945454673882	-1.4321850987590556	-0.5066388118273822	0.323423816658917
chr4_pat	3000000	3100000	0.006744197902545353	-1.4533994155620826	-0.5634021099668515	0.5007452580208124
chr4_pat	3100000	3200000	0.0067442570580184885	-1.0362820496267469	-0.13031354134419076	0.3640380357266584
chr4_pat	3200000	3300000	0.008685632923513067	0.6502246770177916	0.36819894314482376	0.4360506776046196
chr4_pat	3300000	3400000	0.008566304602874449	0.9909007345110344	-0.11768165436001257	0.7082540535752649
chr4_pat	3400000	3500000	0.008794888846279691	0.9878808113802491	-0.14537473391364628	0.7208704303134167
chr4_pat	3500000	3600000	0.00825002309348467	0.9373344651874499	-0.08841618861815898	0.7706370792717301
chr4_pat	3600000	3700000	0.0087780494141146	0.9377123684043118	-0.2096659623960028	0.6961526876237496
chr4_pat	3700000	3800000	0.008581576727865338	0.9627246096774357	-0.42330064480214136	0.7769528072088833
chr4_pat	3800000	3900000	0.008411852759668425	0.9614586431545746	-0.45434251979356083	0.738014470180397
chr4_pat	3900000	4000000	0.008468226397096663	0.9132858885843873	-0.35219232629287656	0.6273762961812215
chr4_pat	4000000	4100000	0.008388716440180386	0.9308158246448526	-0.3622748604441878	0.6700460120660077
chr4_pat	4100000	4200000	0.007962712812059639	0.9086089944065215	-0.4321132210448692	0.6839642843427793
chr4_pat	4200000	4300000	0.007882988703993603	0.9569561073880253	-0.4859761313637611	0.7089368114834695
chr4_pat	4300000	4400000	0.008314373929573337	0.8890854048000115	-0.2858022921529862	0.6002868129281239
chr4_pat	4400000	4500000	0.008431938827962603	0.9128112326443232	-0.3217051029636194	0.627876126737852
chr4_pat	4500000	4600000	0.008096387208562842	0.8873820533680389	-0.301695263126713	0.617030390028014
chr4_pat	4600000	4700000	0.0077794530292621955	0.9582146369784925	-0.4656657265406324	0.6285286246852285
chr4_pat	4700000	4800000	0.008127676078825627	0.9396073241615613	-0.4350554133246936	0.7371550339721846
chr4_pat	4800000	4900000	0.0083549994413894	0.9679886895961739	-0.43454625929408564	0.7391787371282746
chr4_pat	4900000	5000000	0.008621374001076746	0.949763030386622	-0.2997165883856684	0.7413471835893992
chr4_pat	5000000	5100000	0.00857393097161596	0.9725935383687465	-0.20577027589117672	0.8046073929308001
chr4_pat	5100000	5200000	0.009020451576518306	0.8495130280120424	-0.060471369361298016	0.6046946006615458
chr4_pat	5200000	5300000	0.00919164505287552	0.49995441555940673	0.45698642030226655	0.40429638198043616
chr4_pat	5300000	5400000	0.0071993970571237065	-1.295529017916619	-0.12846356846788615	0.41204152797937005
chr4_pat	5400000	5500000	0.006857135217621843	-1.356566437905099	-0.2758137810232876	0.5284214082216865
chr4_pat	5500000	5600000	0.010238199412939184	-0.04414434473405833	0.8483192556712432	0.27927718611389524
chr4_pat	5600000	5700000	0.00933985814697128	-0.5664377249181748	0.7370431484901693	0.39523406024155994
chr4_pat	5700000	5800000	0.0055340664129517525	-1.6826284239391163	-0.9358201039646726	0.5072435444656522
chr4_pat	5800000	5900000	0.005496003934374797	-1.6264582577672897	-0.8479914132031592	0.4616250886592211
chr4_pat	5900000	6000000	0.006478589910657717	-1.1664720449719863	0.023152748214118495	0.3498122974356469
chr4_pat	6000000	6100000	0.009930224432053856	0.13472053080719587	0.7093414334570204	0.2945502446367698
chr4_pat	6100000	6200000	0.009858351474218619	0.4743550926016138	0.5327315180233236	0.30412244072464695
chr4_pat	6200000	6300000	0.009859615271518045	0.6570368934557943	0.2886279202018139	0.46526011963246894
chr4_pat	6300000	6400000	0.009721886086195723	0.7385862210991951	0.0838980685960607	0.40787137572861815
chr4_pat	6400000	6500000	0.009048670490064208	0.7159304406765727	0.09373124140392906	0.44060743329169666
chr4_pat	6500000	6600000	0.013137909750970529	0.24021128075249856	0.5874264780502194	0.1757890524984219
chr4_pat	6600000	6700000	0.007266483220843365	-1.0029124231199638	0.05339657149894687	0.15966613721793757
chr4_pat	6700000	6800000	0.006985676349522337	-1.3293767189828993	-0.5135195917036072	0.19766256985473987
chr4_pat	6800000	6900000	0.007640293443642528	-1.24683070983893	-0.34159419836652527	0.05603643276518874
chr4_pat	6900000	7000000	0.0055298986808022975	-1.4901547309322472	-1.188202274007852	0.1387608644853987
chr4_pat	7000000	7100000	0.007932574281009092	-0.5142632877701525	0.4851924770475233	-0.06446322343458728
chr4_pat	7100000	7200000	0.008833238107384296	0.17789627727031984	0.7317438333208686	0.08689861155408161
chr4_pat	7200000	7300000	0.008673796507720587	-0.4398119066014106	0.6889635073142483	-0.012156332309395295
chr4_pat	7300000	7400000	0.006523294468375365	-1.1038433575948274	0.013031483191609674	0.037477606113038575
chr4_pat	7400000	7500000	0.006049087265525501	-1.4557596653686808	-1.0757121514194237	0.13703805908684924
chr4_pat	7500000	7600000	0.0060105385236374305	-1.4040343646222868	-0.7950998064194402	0.04739183731782878
chr4_pat	7600000	7700000	0.008969364976931057	-0.2149890321386037	0.6597204240031405	-0.10626591761510447
chr4_pat	7700000	7800000	0.009427799742674192	0.32287767686980395	0.5423422797405699	-0.12949913467824112
chr4_pat	7800000	7900000	0.009281776269124966	0.3487842628421379	0.5161196629391268	-0.13153326195793508
chr4_pat	7900000	8000000	0.009157248129568698	0.16503079262324152	0.6038686395576139	-0.14239114071932704
chr4_pat	8000000	8100000	0.008261331018706766	-0.45570982843317426	0.4603672406267857	-0.003045169701554684
chr4_pat	8100000	8200000	0.006454552439304095	-1.039006695533263	0.12149687384189978	-0.03085825730710643
chr4_pat	8200000	8300000	0.006460773794637685	-1.1091017442552764	-0.04835853570107556	-0.024698383762543397
chr4_pat	8300000	8400000	0.008192591729169514	-0.3917443038457257	0.6252603352526332	-0.02187756973203818
chr4_pat	8400000	8500000	0.009119246948082676	0.14431957972567153	0.5605926289046123	-0.0377937769487986
chr4_pat	8500000	8600000	0.007197448990024698	-0.2842965292657407	0.24969296869513716	-0.057527015199776974
chr4_pat	8600000	8700000	0.0065992548333620865	-1.058184017256685	-0.11397530629582599	-0.02680433720152026
chr4_pat	8700000	8800000	0.007829273935887828	-0.5270933096275507	0.2588008729970354	-0.1219285191937027
chr4_pat	8800000	8900000	0.0069011515469184	-0.9917790064287607	-0.13386646214089734	-0.08063813960715104
chr4_pat	8900000	9000000	0.005402182143379101	-1.2822415375131069	-0.5263746142272118	0.01164396432728105
chr4_pat	9000000	9100000	0.007141115673739692	-0.8553921736014282	0.020007717535056993	-0.07293709783300341
chr4_pat	9100000	9200000	0.006139314450298545	-1.1061227629575314	-0.5232790960143723	0.035106379058825514
chr4_pat	9200000	9300000	0.005744498418309625	-1.2746025726274473	-0.575359340812211	0.04308742795750499
chr4_pat	9300000	9400000	0.005805250722595132	-1.263948849898898	-0.2870683624745905	0.11542059697697696
chr4_pat	9400000	9500000	0.007861418188918178	-0.1043006802631116	0.625950855901494	-0.014496733400517
chr4_pat	9500000	9600000	0.00881583309857625	0.45660823244529636	0.2632390048041242	0.10583045515417944
chr4_pat	9600000	9700000	0.007994114409972705	-0.09844379314134047	0.5644966562443251	0.23150904782813536
chr4_pat	9700000	9800000	0.008943114800808102	0.47467361618303894	0.3434286546721244	0.2517367792447927
chr4_pat	9800000	9900000	0.008109537395127068	0.8628350510012317	-0.2125457870632251	0.3129792460128111
chr4_pat	9900000	10000000	0.008427205507532703	0.8696916184877527	-0.17489880136038127	0.4082140669632395
chr4_pat	10000000	10100000	0.009856029872884501	0.8887828785216548	-0.18459894742827684	0.3702056449654157
chr4_pat	10100000	10200000	0.008980691163695348	0.7524295555508141	0.05510624359500112	0.3270703412935144
chr4_pat	10200000	10300000	0.008890349821295315	0.9125347109702348	-0.23518985446722218	0.3518337459486056
chr4_pat	10300000	10400000	0.008610673769308031	0.895995984076352	-0.26242377202224304	0.35110117483163067
chr4_pat	10400000	10500000	0.00918856005050336	0.8172950736369212	-0.05275879825932055	0.3922458368345883
chr4_pat	10500000	10600000	0.008261156633940819	0.06690079098790966	0.3039076785038569	0.32122748794762973
chr4_pat	10600000	10700000	0.008257995582068127	0.06207781106182413	0.29423826473757214	0.2643267915914441
chr4_pat	10700000	10800000	0.008372793610435803	0.7530863136146588	-0.10842954481238663	0.2866850423419218
chr4_pat	10800000	10900000	0.00890940913346849	0.7638201903505443	-0.1339030590941828	0.3035678696800949
chr4_pat	10900000	11000000	0.008354126985079488	0.7388898146048162	-0.1921466276628427	0.25677762019843003
chr4_pat	11000000	11100000	0.008780436627294864	0.8691051087171549	-0.3472685274674943	0.37208497644876937
chr4_pat	11100000	11200000	0.008229588031037715	0.9110807828387442	-0.3791448091261944	0.2543893092077331
chr4_pat	11200000	11300000	0.008588921842163002	0.8856075908894964	-0.3755398442560504	0.30084116667583516
chr4_pat	11300000	11400000	0.008670354170202546	0.8288248683011951	-0.2348236827055508	0.21346787519739369
chr4_pat	11400000	11500000	0.008473572578061875	0.6904600685225806	0.0006491799871902997	0.17968438825283115
chr4_pat	11500000	11600000	0.008280289563364096	0.22608992218390597	0.6384343087350276	0.006950292521636266
chr4_pat	11600000	11700000	0.006040079053005245	-1.121981352295974	-0.03218961864752148	-0.020996634996425186
chr4_pat	11700000	11800000	0.005201203064241612	-1.5136175333862638	-1.2675072799218978	0.08465181944274303
chr4_pat	11800000	11900000	0.006802367755850739	-0.9471951690300219	0.08054623890288244	-0.08929619106316979
chr4_pat	11900000	12000000	0.008980379969249802	-0.10931078525723163	0.5136306070138663	-0.12895552219336828
chr4_pat	12000000	12100000	0.00655288820659738	-0.6850520645983289	0.29183061607003125	-0.15117270330460753
chr4_pat	12100000	12200000	0.006084886346244259	-1.1359601567735391	-0.5018468616332525	-0.03466940376311229
chr4_pat	12200000	12300000	0.006707150998036117	-1.1581633962777782	-0.6954633865825172	-0.06492599849978475
chr4_pat	12300000	12400000	0.007763095533546611	-0.01407934078504295	0.36602711143616506	-0.14566589113720194
chr4_pat	12400000	12500000	0.008656334637723959	0.49600869898323274	0.08807581969683921	-0.10644393401016682
chr4_pat	12500000	12600000	0.008241338848597868	0.7048405859140997	-0.10546431748795905	-0.03339470440719742
chr4_pat	12600000	12700000	0.008286811172201017	0.6050959339571185	-0.015052921504784085	-0.11122039142778942
chr4_pat	12700000	12800000	0.008477303373417542	0.04610720443608129	0.551043814545168	-0.09043338827269988
chr4_pat	12800000	12900000	0.007975288417997715	-0.19862485513067737	0.5562389612685501	-0.0845890379937006
chr4_pat	12900000	13000000	0.008153511630196526	-0.27277395190186643	0.5709322353085508	-0.06584020120626148
chr4_pat	13000000	13100000	0.007313419291505953	-0.7162950870290384	0.48996415618786865	-0.06914164262374836
chr4_pat	13100000	13200000	0.008148897497603705	0.113748107198881	0.4647122873201397	-0.038020933736365545
chr4_pat	13200000	13300000	0.008311695211640423	-0.039077526529779624	0.5257851824426177	0.02215163600233878
chr4_pat	13300000	13400000	0.007725371065146029	-0.39740250228069995	0.5349336410872184	-0.04225689738236875
chr4_pat	13400000	13500000	0.00843338188044079	0.6649603094598134	-0.03985591562543885	-0.10131560076438989
chr4_pat	13500000	13600000	0.008400763773751953	0.7186990051659544	-0.09142517390988979	0.03245632528722999
chr4_pat	13600000	13700000	0.008490332686723294	0.7704849435864074	-0.18401559783892957	-0.11984252745325157
chr4_pat	13700000	13800000	0.008324865822590606	0.7749980222476823	-0.24550533447374784	-0.08692650914332124
chr4_pat	13800000	13900000	0.008671018313799052	0.8400209553159639	-0.3729376036584434	-0.10259248256265645
chr4_pat	13900000	14000000	0.008782840120311117	0.8074003882686622	-0.2864306921177113	0.0002948468891080229
chr4_pat	14000000	14100000	0.007936970660576605	0.6761037918308279	-0.17167443036301924	-0.160443777579009
chr4_pat	14100000	14200000	0.008667908153665407	0.34114041989891947	0.321081823037724	-0.06245520025329152
chr4_pat	14200000	14300000	0.006718402198464144	-1.1680566754945296	0.04826519760269263	0.20457245297182472
chr4_pat	14300000	14400000	0.008879357201812502	0.3920858057679186	0.37842033101086636	-0.08524798704626077
chr4_pat	14400000	14500000	0.008857703596342378	0.8033532326828674	-0.06736654206994279	-0.06183601712661328
chr4_pat	14500000	14600000	0.009026416329804457	0.8004311980707683	-0.13619171601045985	0.0459699296196559
chr4_pat	14600000	14700000	0.008706630155889926	0.6144582481913077	0.10005816724345826	-0.15830897268216043
chr4_pat	14700000	14800000	0.007919328719750216	-0.6093275429122286	0.42121891022435276	0.0997716364807223
chr4_pat	14800000	14900000	0.008769043340220876	-0.20482282438638733	0.5742667097095364	-0.04301249678424152
chr4_pat	14900000	15000000	0.005901854220500202	-1.1766989317838963	-0.29832848265361156	0.1395869002051749
chr4_pat	15000000	15100000	0.007953854418200717	-0.5340146438291624	0.12283761348634109	0.010705657242457778
chr4_pat	15100000	15200000	0.00973097836550597	0.016307898769776286	0.5883644814701071	-0.11101164541510511
chr4_pat	15200000	15300000	0.006930741809183179	-0.7420923646988982	0.24102070592224886	-0.0015265573069981346
chr4_pat	15300000	15400000	0.008872149361333721	0.47053670834730593	0.24331261694168715	-0.27232657980213026
chr4_pat	15400000	15500000	0.008674681836786042	0.5858162423972716	-0.06856999696845854	-0.13650027884119095
chr4_pat	15500000	15600000	0.00877227002149201	0.5315290485519214	0.058505774615681586	-0.13378072581566058
chr4_pat	15600000	15700000	0.008381055315978431	0.17006862978417284	0.4295117314012436	-0.17109980314106782
chr4_pat	15700000	15800000	0.006488947869362253	-0.8723652426847326	0.37806999616296505	0.013133366812530424
chr4_pat	15800000	15900000	0.0073465601943051234	-0.15734258795646044	0.5266223527940285	-0.10632569327571731
chr4_pat	15900000	16000000	0.007935662815473235	0.41988953496560877	0.09979521012755449	-0.24772374198196542
chr4_pat	16000000	16100000	0.008452332119882531	0.6731875164656154	-0.17225232474949895	-0.17912424142319133
chr4_pat	16100000	16200000	0.007907926176583636	0.7791122025615334	-0.42441162351223766	-0.32964969359580604
chr4_pat	16200000	16300000	0.008295221227343106	0.7971509111075937	-0.3519950526800063	-0.2596974716320892
chr4_pat	16300000	16400000	0.007898333029324885	0.8193969838343657	-0.38815730200837223	-0.33128185099896257
chr4_pat	16400000	16500000	0.008188781875069804	0.8028115686724446	-0.3557848164480257	-0.37634008092574717
chr4_pat	16500000	16600000	0.008169156431721726	0.7919297244023219	-0.4110016702781853	-0.2882462293246844
chr4_pat	16600000	16700000	0.008611924569984861	0.7585920288343909	-0.3528954805011497	-0.26303119485269844
chr4_pat	16700000	16800000	0.007802934398004717	0.7064336719555282	-0.25208574064363726	-0.2527608578176451
chr4_pat	16800000	16900000	0.00822496728272299	0.7123116484575337	-0.27730024377004403	-0.29179888522114883
chr4_pat	16900000	17000000	0.008412191116580281	0.7309802062538873	-0.2044060041161517	-0.20576015472751813
chr4_pat	17000000	17100000	0.008604886061867868	0.7163218748265797	-0.23100619762815425	-0.27161544368451673
chr4_pat	17100000	17200000	0.008529887593692033	0.5308359909029573	0.11721373999830226	-0.2061597832784795
chr4_pat	17200000	17300000	0.007582471697723699	-0.2696955423752313	0.539386439572631	-0.06113964804604255
chr4_pat	17300000	17400000	0.008128437020666601	0.40750131549652907	0.3412538825656836	-0.26526779554166635
chr4_pat	17400000	17500000	0.008176200443932332	0.7346497472849566	-0.1469187045314353	-0.21012309995171874
chr4_pat	17500000	17600000	0.008824197185792007	0.8289024493633389	-0.24158246764484115	-0.2635896699805793
chr4_pat	17600000	17700000	0.009381481148072952	0.7693110824419	-0.034601072819401245	-0.15499675501774315
chr4_pat	17700000	17800000	0.009191899308092354	0.6705801172446443	0.0311958540252963	-0.2779161791682648
chr4_pat	17800000	17900000	0.009340871347480737	0.5545917806002043	0.18608552559199878	-0.07545035773733522
chr4_pat	17900000	18000000	0.007928312049022336	-0.5558246161765618	0.23010001943500247	-0.0679387370376197
chr4_pat	18000000	18100000	0.00602872415551428	-1.2176434825655005	-0.29749111512840426	0.030072676989580584
chr4_pat	18100000	18200000	0.008114732984913347	-0.5087180723801112	0.5399803753977581	-0.13241585243072698
chr4_pat	18200000	18300000	0.006102345727833477	-1.1904812555744197	-0.2734268719067601	-0.05668852320382856
chr4_pat	18300000	18400000	0.007581394371614464	-0.5525538996354096	0.35447405924897785	-0.22258181645120584
chr4_pat	18400000	18500000	0.006940161050089508	-0.8698390597167418	-0.016913558441872943	-0.22231805691818685
chr4_pat	18500000	18600000	0.007135307710020205	-0.584382716537344	0.26916458485143535	-0.2224659286693452
chr4_pat	18600000	18700000	0.006571429820224418	-0.9129877864357623	0.2272673420603803	-0.17231426823273494
chr4_pat	18700000	18800000	0.007985639823763567	0.4240026554154233	0.27743336700111254	-0.3585677730711929
chr4_pat	18800000	18900000	0.008545715536157905	0.7000308629299203	-0.12759189476061544	-0.45134850473282523
chr4_pat	18900000	19000000	0.00794726872258524	0.7238226427512171	-0.25225961976938577	-0.3455636989251576
chr4_pat	19000000	19100000	0.008196252111547429	0.7804790467788976	-0.3263069828583107	-0.4740133770205527
chr4_pat	19100000	19200000	0.008505381809523123	0.8154542674125537	-0.4560755886261626	-0.5106894245105488
chr4_pat	19200000	19300000	0.007794721887577268	0.7592156402765883	-0.3635461492952591	-0.47315824294314557
chr4_pat	19300000	19400000	0.007834769401668757	0.7472353264153286	-0.3344218078597541	-0.5435186490382923
chr4_pat	19400000	19500000	0.007816264419400032	0.7433858112364427	-0.3500890550639441	-0.5312194198427775
chr4_pat	19500000	19600000	0.008476810195437898	0.7118316898241444	-0.3545339568408183	-0.5766084226674051
chr4_pat	19600000	19700000	0.007664622100127049	0.7411886616699811	-0.31487999242487275	-0.5439680384387435
chr4_pat	19700000	19800000	0.00816833162525615	0.7330679016138574	-0.328690923087064	-0.5630745154048358
chr4_pat	19800000	19900000	0.007988014376173693	0.7070727449871127	-0.3683827841980483	-0.5319566084327902
chr4_pat	19900000	20000000	0.008502293959094201	0.6856710748538926	-0.2212986385879324	-0.5420485962214393
chr4_pat	20000000	20100000	0.008238149424149285	0.7115661472401088	-0.3412411163636427	-0.5586316874780479
chr4_pat	20100000	20200000	0.008217376179772713	0.7157462779987007	-0.3440712484467153	-0.5460634451096468
chr4_pat	20200000	20300000	0.008325477830991457	0.726757872502255	-0.35086161982336045	-0.5894850847647332
chr4_pat	20300000	20400000	0.007922562651426867	0.7271837337134195	-0.3285239944453091	-0.6171129220789076
chr4_pat	20400000	20500000	0.008177474265957621	0.6953905036354773	-0.3110816135731005	-0.5686033068534437
chr4_pat	20500000	20600000	0.008112847102361013	0.684757880391704	-0.3114107161915471	-0.5816733022883597
chr4_pat	20600000	20700000	0.008243882165970487	0.7011211894674747	-0.2936493867220923	-0.5994329180407036
chr4_pat	20700000	20800000	0.007739621733086067	0.7390478191118519	-0.3236982496731591	-0.6124643180069103
chr4_pat	20800000	20900000	0.007813562596004287	0.7258067576055164	-0.3471929506706128	-0.6095439224762152
chr4_pat	20900000	21000000	0.00811361932219528	0.7034264182587628	-0.300584858532956	-0.5535424032617855
chr4_pat	21000000	21100000	0.008132019370288984	0.7520192929381873	-0.37585565567152723	-0.5790399495299406
chr4_pat	21100000	21200000	0.007663269712954909	0.7445613888812486	-0.30629880430132245	-0.5845487796927223
chr4_pat	21200000	21300000	0.008280459831758718	0.7541407015843593	-0.33511167384626395	-0.538700579510508
chr4_pat	21300000	21400000	0.008407272750355136	0.7870847808396572	-0.36626776355556373	-0.5890888004956245
chr4_pat	21400000	21500000	0.008642623463008127	0.7814727777196434	-0.3324563568517063	-0.5136497784507716
chr4_pat	21500000	21600000	0.00816810679168725	0.7773272497483329	-0.34109344065421926	-0.5007312239586811
chr4_pat	21600000	21700000	0.008230107856838177	0.742841073590824	-0.32042406403794377	-0.3961782081870437
chr4_pat	21700000	21800000	0.00804156763296536	0.7170622397907422	-0.2582939301740883	-0.36679099897109696
chr4_pat	21800000	21900000	0.009800042935844933	0.6770305672633355	-0.044545565187886604	-0.4326669587256499
chr4_pat	21900000	22000000	0.008820570271658569	0.4406479642157432	0.14900516968669936	-0.38239985140687804
chr4_pat	22000000	22100000	0.008827744032150444	0.23577219900659308	0.43607836874731365	-0.36551185300108996
chr4_pat	22100000	22200000	0.007289109802517591	-0.6456803344312592	0.40913832598488925	-0.27899587793054853
chr4_pat	22200000	22300000	0.008162366824314085	-0.5721999092611553	0.4634130313820061	-0.34065864237143273
chr4_pat	22300000	22400000	0.008786202633910327	-0.4441812711392731	0.49055431218116613	-0.3235970289783718
chr4_pat	22400000	22500000	0.0062863993428924	-1.0582321005524509	-0.5176979596762161	-0.2804941779323537
chr4_pat	22500000	22600000	0.008147995596992513	-0.23731305807953207	0.464437832615228	-0.4135391910206545
chr4_pat	22600000	22700000	0.006065869719921702	-1.021254562285416	-0.22588264881795633	-0.31722927741858525
chr4_pat	22700000	22800000	0.00652360762555228	-1.0672564768808352	-0.38055740609392824	-0.31444711226925265
chr4_pat	22800000	22900000	0.006951217116861877	-1.2238325093172582	-0.342313354802867	-0.22142402808498454
chr4_pat	22900000	23000000	0.006795170792836608	-0.9044995636911585	0.17063479583292052	-0.329890752296923
chr4_pat	23000000	23100000	0.009260872883737692	0.10553127664242934	0.6462648876812915	-0.4125274487603031
chr4_pat	23100000	23200000	0.009560239257435807	0.4851328895983655	0.2979558501784316	-0.43690079019340516
chr4_pat	23200000	23300000	0.009907712503350825	0.5616593606557114	0.1496329444036522	-0.37250804346046024
chr4_pat	23300000	23400000	0.010072166338073986	0.4782626209690249	0.23744079521197628	-0.47150347581747637
chr4_pat	23400000	23500000	0.009393378233823996	0.5823835001549048	0.10607479001380223	-0.39938341233542185
chr4_pat	23500000	23600000	0.009397005512153752	0.3497658414246747	0.35330868266874604	-0.44100093768612564
chr4_pat	23600000	23700000	0.007222812429783436	-0.9804000500605646	-0.0691055106265024	-0.2568605700748433
chr4_pat	23700000	23800000	0.008623896722504578	-0.6022724946625818	0.41743867273638596	-0.35927940846110734
chr4_pat	23800000	23900000	0.007221245611383329	-1.0373959304661016	0.10979554746285974	-0.3455198292793552
chr4_pat	23900000	24000000	0.007957147370383468	-0.42176830414618394	0.41248360260907774	-0.3891633204249567
chr4_pat	24000000	24100000	0.00931407419593787	0.5953662335608377	0.07859154891617168	-0.4760487863457786
chr4_pat	24100000	24200000	0.008767489196347768	0.7783210293190974	-0.24379805631954035	-0.4917743899279812
chr4_pat	24200000	24300000	0.00834487960913354	0.7936779841794745	-0.3040564503391471	-0.5490785727366929
chr4_pat	24300000	24400000	0.008755099590424795	0.6707368641075354	-0.09753996374060726	-0.47115073387858525
chr4_pat	24400000	24500000	0.007549991803612171	-0.15827528098654534	0.4338888563463359	-0.3095159185358878
chr4_pat	24500000	24600000	0.00816377420419031	0.20107054368777055	0.3672365005450533	-0.28171815999060934
chr4_pat	24600000	24700000	0.008114959394890951	0.7119080575880119	-0.16921106127960103	-0.44652406052557975
chr4_pat	24700000	24800000	0.008119072143006903	0.7771705631033424	-0.2539670810098574	-0.5242532866711331
chr4_pat	24800000	24900000	0.008226074508821934	0.8326822934553217	-0.33037549020827905	-0.4900078268997649
chr4_pat	24900000	25000000	0.008696878668613977	0.8537938378681081	-0.3165984502883884	-0.40756013545010794
chr4_pat	25000000	25100000	0.009060765713894553	0.8688329101059076	-0.32254782718523545	-0.4583040790511754
chr4_pat	25100000	25200000	0.009168877001676427	0.7733398921727974	-0.10404305926305497	-0.41139451591998083
chr4_pat	25200000	25300000	0.009627754323355088	0.6196909256484382	0.20882579651951363	-0.40866375039614716
chr4_pat	25300000	25400000	0.008730821792375158	-0.042697360606633594	0.5765591124501077	-0.33043031967130265
chr4_pat	25400000	25500000	0.008650809928395675	0.25900383260861154	0.5048505169466395	-0.3833848709998773
chr4_pat	25500000	25600000	0.00817029304375067	-0.7196487541146336	0.42554594130000645	-0.31772901328624614
chr4_pat	25600000	25700000	0.006965016100887521	-1.138987094131129	-0.3960318087604135	-0.34146289056908236
chr4_pat	25700000	25800000	0.006211483529161012	-1.4463271574007044	-1.0096676494545145	-0.3700982568184422
chr4_pat	25800000	25900000	0.005717472154262082	-1.4452982363442501	-1.0996205978748428	-0.36454352014954106
chr4_pat	25900000	26000000	0.008304471445096457	-0.7231391958788127	0.4081823971549087	-0.3511425182059859
