chrom	start	end	weight	E1	E2	E3
chr3_mat	87900000	88000000	0.006043586313519721	-1.138893690876066	0.47978529521301466	-0.5260518659033759
chr3_mat	88000000	88100000	0.006989858037715605	-0.8697610545806439	0.24178439525154227	-0.06155739499509345
chr3_mat	88100000	88200000	0.0071480679179604404	-0.8717376437847997	0.09316546422856224	0.0007356959227105118
chr3_mat	88200000	88300000	0.009666240890485163	-0.03232002518286101	-0.055794415174595643	0.619215131250777
chr3_mat	88300000	88400000	0.009540141502284516	0.16201567136613562	-0.23236169081428468	0.5410023333051962
chr3_mat	88400000	88500000	0.010470219024597714	0.4659530118359171	-0.1787900677613107	0.3494926136167413
chr3_mat	88500000	88600000	0.010105172885074865	0.523503411645039	-0.19816262510516888	0.28978168333118104
chr3_mat	88600000	88700000	0.009287338456181493	0.45661617636561025	-0.17556712737195218	0.3520226216681163
chr3_mat	88700000	88800000	0.00821459994930707	-0.22768705805597456	-0.31465301306192717	0.48600000426015966
chr3_mat	88800000	88900000	0.007823932491500603	-0.24185006664072325	-0.3734275000020149	0.48725673937748576
chr3_mat	88900000	89000000	0.009538316384079393	0.5017379533530061	-0.2760549706216506	0.2715126842615739
chr3_mat	89000000	89100000	0.009716224540157525	0.5663778451146395	-0.1682440016281645	0.28964377255796403
chr3_mat	89100000	89200000	0.009794718014531285	0.5750939871191834	-0.2303064026026208	0.199158507639966
chr3_mat	89200000	89300000	0.010299936564935755	0.3761886088052208	-0.2551926724658828	0.33147542817774456
chr3_mat	89300000	89400000	0.011681636786240419	0.2611898084794635	-0.08318946566699412	0.6121192827172018
chr3_mat	89400000	89500000	0.010260289558780588	0.15358578432524317	-0.1793117676151485	0.559394840735378
chr3_mat	89500000	89600000	0.01059744474371346	-0.19103414902271929	-0.07646489685295144	0.5687345892993055
chr3_mat	89600000	89700000	0.008523215997434141	-0.9535540045523395	0.11112893534038973	-0.07839128089598348
chr3_mat	89700000	89800000	0.007100340008568487	-1.132459901165449	0.24838344552639113	-0.48852312386036606
chr3_mat	89800000	89900000	0.00826715193271556	-0.4038896056106172	0.04183008163462415	0.44480538110096207
chr3_mat	89900000	90000000	0.006943029323116737	-0.8958612928775945	0.07083306103929014	-0.07723075928081004
chr3_mat	90000000	90100000	0.006868187863187479	-0.9243091840905543	-0.06756607224275872	0.0462262571228809
chr3_mat	90100000	90200000	0.006139349387760895	-1.1595318322355035	0.0671580386850325	-0.34295073257017666
chr3_mat	90200000	90300000	0.007780077071365154	-0.4573825867356888	-0.1417024032227462	0.4301327459418873
chr3_mat	90300000	90400000	0.009478257555566513	0.250963972466314	-0.22955945578584241	0.5421791599404192
chr3_mat	90400000	90500000	0.011151835428136627	0.32674409651578823	-0.21668880926046674	0.4434452049648002
chr3_mat	90500000	90600000	0.01038882328371101	0.44405519627746576	-0.2922433863607488	0.40455168700390953
chr3_mat	90600000	90700000	0.009706129277398242	0.28330915681655827	-0.27455299469223904	0.4545266727885936
chr3_mat	90700000	90800000	0.00948150275509084	0.036927699122464484	-0.3097676809067489	0.5699298133861661
chr3_mat	90800000	90900000	0.006378408822604964	-1.2869092809306055	-0.01666655308291452	-0.5525565395109389
chr3_mat	90900000	91000000	0.008622946467380307	-0.4594586716204402	-0.32212657369543823	0.44532360931380743
chr3_mat	91000000	91100000	0.010018954006031427	0.16599652200952647	-0.32626581826472656	0.47015240656817003
chr3_mat	91100000	91200000	0.009249282223281804	0.24608319080845936	-0.29918231682154617	0.47866489059124134
chr3_mat	91200000	91300000	0.009025380309645918	0.2127837934541098	-0.28226371178721943	0.42780536448358103
chr3_mat	91300000	91400000	0.008963813428139391	0.4013344974905512	-0.3001074142234549	0.23357558282545257
chr3_mat	91400000	91500000	0.009283028183800052	0.39490217680579814	-0.3097361891554635	0.22292286919676987
chr3_mat	91500000	91600000	0.0101283175603313	0.288956731777068	-0.34924117673719984	0.35268790528946714
chr3_mat	91600000	91700000	0.009358868264754003	0.11813625727954297	-0.40212580402525727	0.32479034128233725
chr3_mat	91700000	91800000	0.009733964080285385	0.2038827901096267	-0.3740287140181611	0.44770937459772087
chr3_mat	91800000	91900000	0.006533387318578119	-1.1602704769295273	-0.28360808740663646	-0.226349202284846
chr3_mat	91900000	92000000	0.009165487244065934	0.011254252825249498	-0.5400370992697611	0.42117742770065625
chr3_mat	92000000	92100000	0.00982955755643361	0.42359957790727437	-0.4067132194923394	0.3029921819076342
chr3_mat	92100000	92200000	0.009543000188205628	0.34980565705396977	-0.35087932006852	0.35954356740552745
chr3_mat	92200000	92300000	0.00858240324517361	-0.3334294706811574	-0.5034496944820205	0.48941032371235205
chr3_mat	92300000	92400000	0.009136827357451678	0.1033675329924814	-0.3200914940083524	0.517429958136632
chr3_mat	92400000	92500000	0.00936604335151964	-0.14148245095176318	-0.4696077434864669	0.3938997332484126
chr3_mat	92500000	92600000	0.007476114355612846	-1.1428035775553747	-0.25459303407073175	-0.30000399665135585
chr3_mat	92600000	92700000	0.006419693209078407	-1.2035537340905513	-0.3281282371915054	-0.283027541847719
chr3_mat	92700000	92800000	0.0077537157180894815	-0.8322265468249175	-0.30251499048830083	-0.12864876995331181
chr3_mat	92800000	92900000	0.009386581429164528	0.5997320388379861	-0.4203396065793167	0.02793925437639599
chr3_mat	92900000	93000000	0.009682739862962853	0.6605344251654658	-0.3639552838857056	-0.061746045962230975
chr3_mat	93000000	93100000	0.009121300086308185	0.7510139610601468	-0.30694606698365157	-0.13972523331644338
chr3_mat	93100000	93200000	0.009243166199217192	0.8226006940057131	-0.30139718549848227	-0.30360606736294565
chr3_mat	93200000	93300000	0.00936719320848572	0.7821688865499028	-0.2408729235911077	-0.1854146926378435
chr3_mat	93300000	93400000	0.009323684418427004	0.831394223365381	-0.24765383292572946	-0.2955630258626043
chr3_mat	93400000	93500000	0.0084767624867151	0.7831879870434094	-0.22225744571967235	-0.2877352068057328
chr3_mat	93500000	93600000	0.00909681615968725	0.7929929165947027	-0.3449902785405664	-0.1919613438227125
chr3_mat	93600000	93700000	0.008961660972668976	0.8346636858129699	-0.2871894162056537	-0.3169706625914332
chr3_mat	93700000	93800000	0.009265385242982987	0.8244108929171877	-0.3446753227431803	-0.28442921284423706
chr3_mat	93800000	93900000	0.009101463412435166	0.8484501996513536	-0.2813835505409165	-0.3102749793167618
chr3_mat	93900000	94000000	0.008955609403939902	0.866956463778604	-0.3102967005574541	-0.4015298421514878
chr3_mat	94000000	94100000	0.009469416160790917	0.852263014198221	-0.39776153562607275	-0.361708939060254
chr3_mat	94100000	94200000	0.009629282443979086	0.8019327940464925	-0.3220295002839425	-0.2889000010519137
chr3_mat	94200000	94300000	0.009745913727251955	0.8069328131008546	-0.35049795887320495	-0.26017514311751805
chr3_mat	94300000	94400000	0.010388342770595452	0.7501911924126076	-0.3834674644975159	-0.11947847201418785
chr3_mat	94400000	94500000	0.009642139480193733	0.7107345440320397	-0.44688743117715124	-0.09189335877299502
chr3_mat	94500000	94600000	0.009711664921715896	0.5348385845681674	-0.5081749054499769	0.13578859140161692
chr3_mat	94600000	94700000	0.010446863225571975	0.24871373274920844	-0.469805027888484	0.40297680296496546
chr3_mat	94700000	94800000	0.0062430577274510445	-1.3729753346400981	0.07835557503840335	-0.7289930058422907
chr3_mat	94800000	94900000	0.008149365034544954	-1.1278304592495725	-0.176728873358584	-0.2165703831953771
chr3_mat	94900000	95000000	0.006832363095854124	-1.201376869872094	-0.12784362935672378	-0.3675894724993673
chr3_mat	95000000	95100000	0.010097786790807247	0.09437883995950415	-0.4927738587455003	0.46193678246914077
chr3_mat	95100000	95200000	0.00886898578163475	-0.6669861539546068	-0.5652244426499922	0.23176142088917506
chr3_mat	95200000	95300000	0.0065329245034053554	-1.0717900816711285	-0.3016280791958347	-0.22287323951300964
chr3_mat	95300000	95400000	0.00985527148756315	0.37036459132797417	-0.4990905159807212	0.3521455272621357
chr3_mat	95400000	95500000	0.010319641917718643	0.5839051362578747	-0.47867048918304755	0.08595540358702906
chr3_mat	95500000	95600000	0.010166838048808878	0.3791524993192851	-0.40229496623648314	0.30499864503918533
chr3_mat	95600000	95700000	0.008077074626491442	-0.6907146739007226	-0.16173126438679322	0.07968291777260993
chr3_mat	95700000	95800000	0.00769981596362299	-1.2685248634248147	0.04394440497399557	-0.5412721888895666
chr3_mat	95800000	95900000	0.0075819832971752285	-0.999392675298308	-0.08842455439233177	-0.1429841345411889
chr3_mat	95900000	96000000	0.00847785649446019	-0.7240454983165051	-0.06303536092449316	0.19792126124466164
chr3_mat	96000000	96100000	0.007549248619485098	-0.7694126782348661	0.006231412486836242	-0.08744833851344856
chr3_mat	96100000	96200000	0.008444563405762707	-0.6718100045434356	-0.12151269508024472	0.1444349356559575
chr3_mat	96200000	96300000	0.007949922816693298	-0.8520923485344822	0.1724807014271416	-0.05385933248842146
chr3_mat	96300000	96400000	0.006368639279583398	-1.424132860677565	0.42256264227297247	-0.9934098050465207
chr3_mat	96400000	96500000	0.0075052960383266065	-1.2019585462637192	0.2862466399710777	-0.47248705637605215
chr3_mat	96500000	96600000	0.009052259879314243	-1.0041566501477572	0.13137580192726303	-0.24149106599428916
chr3_mat	96600000	96700000	0.010304769743313012	-0.005360639924383907	-0.23332825000336518	0.48793958930906833
chr3_mat	96700000	96800000	0.011131558078790238	-0.06866367920705474	-0.46928010896215316	0.5163612180336999
chr3_mat	96800000	96900000	0.008130476739183354	-0.7817373376271916	-0.27041574135429736	-0.021655706329747323
chr3_mat	96900000	97000000	0.00929419545999423	0.09457581423457898	-0.5163538698516699	0.3020940701617598
chr3_mat	97000000	97100000	0.009752213077180097	0.24357307497041206	-0.5081175421916518	0.34946835271517257
chr3_mat	97100000	97200000	0.008491732848394756	-0.38198287197944925	-0.4806000871620519	0.32703322906314747
chr3_mat	97200000	97300000	0.008775728080612315	-0.8482529217938635	-0.37948526192225024	0.11622527335300309
chr3_mat	97300000	97400000	0.010800985740869136	-0.1385299438617025	-0.4692503170977487	0.5003740437054518
chr3_mat	97400000	97500000	0.007652719960001754	-0.6755398272179072	-0.15557020003153452	0.26900622281714776
chr3_mat	97500000	97600000	0.0071192653498601596	-1.1434690053394605	0.19801658177018908	-0.4275125571164497
chr3_mat	97600000	97700000	0.0064428730208807876	-1.2142555282301	0.2434192678873241	-0.5700513138384892
chr3_mat	97700000	97800000	0.007086059358369162	-1.27998344186398	0.14376229900922602	-0.6044102868409902
chr3_mat	97800000	97900000	0.006236382999221067	-1.2675558212775224	0.33724243392479325	-0.7231339628214478
chr3_mat	97900000	98000000	0.00883018385834269	-0.6647034778883144	-0.13393598457093753	0.25417877919688775
chr3_mat	98000000	98100000	0.005733762070119806	-1.303395731876966	0.1520100928872597	-0.6272963491641866
chr3_mat	98100000	98200000	0.006277502717083078	-1.0203669893131757	-0.05768552768078878	-0.1967290717435462
chr3_mat	98200000	98300000	0.006955847172694823	-1.0660432060133764	-0.05871348643751805	-0.2827618330947545
chr3_mat	98300000	98400000	0.00746782533669518	-0.9937577260045112	0.03606276746862948	-0.21664610421499497
chr3_mat	98400000	98500000	0.006460288867946012	-1.2074810436045331	0.20509695547421025	-0.6004480398264885
chr3_mat	98500000	98600000	0.008291092853617206	-0.06443213766398394	-0.5093987148324493	0.5293458731973194
chr3_mat	98600000	98700000	0.008941637362744117	0.15537448383165037	-0.5508928698374641	0.40047287152017214
chr3_mat	98700000	98800000	0.008598465050893714	-0.034763976379808714	-0.4669640946048307	0.4466774294934074
chr3_mat	98800000	98900000	0.008419087575912334	0.09322117903408429	-0.5488431053067989	0.4689472178598455
chr3_mat	98900000	99000000	0.008952682565114412	0.5537161131526971	-0.425752552191164	0.15763669890669638
chr3_mat	99000000	99100000	0.009465204104889423	0.6698596763670044	-0.3887720248436279	0.04485431321104149
chr3_mat	99100000	99200000	0.00977918187212308	0.28463385439796185	-0.45958004339659314	0.3677067474855851
chr3_mat	99200000	99300000	0.009769503566268557	0.6463538250194765	-0.3656833324783835	0.039506414202710304
chr3_mat	99300000	99400000	0.009016038571892296	0.6869474708903903	-0.49003248433120816	0.006762328110199374
chr3_mat	99400000	99500000	0.008230877529469313	0.34092549371761693	-0.4775691373500197	0.24730535356602085
chr3_mat	99500000	99600000	0.006503645990964988	-1.1479543716894272	-0.3683744036284686	-0.1886958837334992
chr3_mat	99600000	99700000	0.007039690160446499	-0.9116524126097425	-0.39880679041349065	-0.14465778178151223
chr3_mat	99700000	99800000	0.007350286494371396	-0.5928707675331893	-0.5282150430130742	0.3346598609143915
chr3_mat	99800000	99900000	0.008437105689480086	0.081679849984213	-0.499654054780712	0.44763052768864675
chr3_mat	99900000	100000000	0.0074228411649591266	-0.6296083239851678	-0.3686963176925311	0.19137817867188894
chr3_mat	100000000	100100000	0.006749256942598495	-1.0893083026603911	-0.1441485660634144	-0.42434664730445026
chr3_mat	100100000	100200000	0.006960776211397847	-1.2213118163693815	-0.3650296839565634	-0.3023532846453295
chr3_mat	100200000	100300000	0.007282277511365463	-0.7080687407846837	-0.38936405456738155	0.1053729272396061
chr3_mat	100300000	100400000	0.008511508328139777	0.034816595800694745	-0.4616521933026006	0.3314861129057229
chr3_mat	100400000	100500000	0.00908885562016729	0.36050861641432974	-0.45702733385541683	0.21147447767233704
chr3_mat	100500000	100600000	0.009377262797088273	0.5206932772633104	-0.3895466914016701	0.09965252175088969
chr3_mat	100600000	100700000	0.0088604058052558	0.6510643690187026	-0.3773279751794712	-0.05978879915396532
chr3_mat	100700000	100800000	0.008919723648102163	0.6904177517318649	-0.3897863823744503	0.0013231487686816805
chr3_mat	100800000	100900000	0.008834166616040024	0.132424052558676	-0.5162277570862522	0.27922013147904257
chr3_mat	100900000	101000000	0.008232841621378096	0.14013824587031234	-0.5407624034887907	0.33432193019345824
chr3_mat	101000000	101100000	0.008850284807904545	0.6215077670309854	-0.34918683583628446	0.052383292793257895
chr3_mat	101100000	101200000	0.007619292645609575	-0.2410019754455702	-0.630964793935102	0.35474430432897947
chr3_mat	101200000	101300000	0.00892854637057968	0.41145292930559846	-0.44552999666869963	0.33654578906533755
chr3_mat	101300000	101400000	0.008920924302785547	0.4875041367235129	-0.35760414943599145	0.0756025610020771
chr3_mat	101400000	101500000	0.009020054848001101	0.4111220882484551	-0.4148978958222938	0.06009583186700941
chr3_mat	101500000	101600000	0.009040295006365318	0.5642040979396434	-0.39654662805382895	0.0970514210077151
chr3_mat	101600000	101700000	0.008929077600929317	0.7118696626557293	-0.49103393730373485	-0.03416129529810545
chr3_mat	101700000	101800000	0.009730092718562362	0.5401959665883095	-0.5046213035903874	0.10593107007052481
chr3_mat	101800000	101900000	0.009672200883377323	0.5078540129411916	-0.5635287134355745	0.15033102524458866
chr3_mat	101900000	102000000	0.0073599496764909155	-0.9808812368966279	-0.13333092838202726	-0.28747800361619025
chr3_mat	102000000	102100000	0.005445226561498895	-1.6264695931206388	0.194727579709384	-1.0057440987876465
chr3_mat	102100000	102200000	0.0079119125597148	-0.66638508490914	-0.31186674531979075	0.12742410980020497
chr3_mat	102200000	102300000	0.007768762023113623	-0.530172954322404	-0.42771240024848173	0.22063197600966572
chr3_mat	102300000	102400000	0.00908764855457814	0.4300890789837999	-0.4833341536559937	0.19562235634777372
chr3_mat	102400000	102500000	0.009165155572848435	-0.08184676005942627	-0.5503104218890879	0.45636307139981164
chr3_mat	102500000	102600000	0.00951972279352177	0.42378779327362404	-0.5097492397990157	0.1902811004910803
chr3_mat	102600000	102700000	0.009914329903730838	0.3622623452023496	-0.4564645936173978	0.26055080462368263
chr3_mat	102700000	102800000	0.008513396363238933	-0.2870467272797784	-0.5638262233195387	0.2665020406069309
chr3_mat	102800000	102900000	0.007856785658975398	-1.0180736461446172	-0.4722923759995483	-0.010911431975032719
chr3_mat	102900000	103000000	0.006013021950544805	-1.406941373690308	-0.121562637792036	-0.7327015741366701
chr3_mat	103000000	103100000	0.006982981334615246	-0.954185068315377	-0.3368826803577245	-0.11945524582493544
chr3_mat	103100000	103200000	0.007447320401916019	-0.8151119044408762	-0.413456654029267	0.009603745964047493
chr3_mat	103200000	103300000	0.008221976517750987	-0.48821383679061403	-0.6522359425866343	0.21324118273167803
chr3_mat	103300000	103400000	0.007191421901600171	-0.9254236743597112	-0.41602081726625467	0.07351865749457048
chr3_mat	103400000	103500000	0.007771499995208547	-0.5738168151559563	-0.6950531916583275	0.30568111576705576
chr3_mat	103500000	103600000	0.009335326909745407	0.46160198679568265	-0.5209289844674524	0.2885355336809347
chr3_mat	103600000	103700000	0.00940399874069486	0.7862750744036598	-0.5702301249530023	-0.09866712716842153
chr3_mat	103700000	103800000	0.009523837683641031	0.7467579052561607	-0.5045198646906252	-0.058744406137142685
chr3_mat	103800000	103900000	0.009532722372021955	0.6225068033867096	-0.44569404753886005	0.06877083472521184
chr3_mat	103900000	104000000	0.009232512939608604	0.5762864069839083	-0.3914431675243505	0.08750443978097862
chr3_mat	104000000	104100000	0.008860927346865801	0.36203160139219975	-0.5369478104026526	0.20137258717544962
chr3_mat	104100000	104200000	0.007175179691648694	-0.6951013754182622	-0.6855362458536296	0.27536495456106386
chr3_mat	104200000	104300000	0.008385911548616511	0.345612111055107	-0.5766978343636782	0.21302833880327868
chr3_mat	104300000	104400000	0.007996421998998547	-0.011530165110828803	-0.7062071525191002	0.3226891375678463
chr3_mat	104400000	104500000	0.007360327397017426	-0.7266838777662906	-0.7712585597236684	0.15572734670362803
chr3_mat	104500000	104600000	0.00841055868080441	0.4742467663767613	-0.4658835359298697	0.043757574439008934
chr3_mat	104600000	104700000	0.008447157154710127	0.773658636648891	-0.30992871718784554	-0.18013897751400632
chr3_mat	104700000	104800000	0.009073755098202307	0.7617635000820581	-0.33985416840573546	-0.14218691552155585
chr3_mat	104800000	104900000	0.008860553551931914	0.7033513083972024	-0.3809871208096044	-0.04226815686838309
chr3_mat	104900000	105000000	0.00881780023700554	0.6772878494295524	-0.4781902983410757	-0.1257275949125033
chr3_mat	105000000	105100000	0.009096289479245767	0.5898398654803816	-0.48432351378361843	0.08128142531688573
chr3_mat	105100000	105200000	0.008583691988145216	0.21428976438078556	-0.6104124371445384	0.32369250313694453
chr3_mat	105200000	105300000	0.0088073418093401	0.18197048055046272	-0.6663925864887487	0.35337988506638446
chr3_mat	105300000	105400000	0.009330936912891712	0.431412687619672	-0.5024867263139912	0.15262703503666844
chr3_mat	105400000	105500000	0.007808605401753077	0.1610537021694627	-0.6177129291269771	0.15493935927833363
chr3_mat	105500000	105600000	0.008703593987675829	0.6678968184120776	-0.46349797256844605	-0.02023981806508303
chr3_mat	105600000	105700000	0.008614839886504713	0.6593034402744955	-0.5124917326783193	-0.07491714463248432
chr3_mat	105700000	105800000	0.008371930990750183	-0.12429090281700428	-0.5779589095944009	0.16004778498605537
chr3_mat	105800000	105900000	0.008720505316052231	-0.4118018916171439	-0.8798819632164404	0.30941243758111875
chr3_mat	105900000	106000000	0.007812121725471711	-0.7042828238732931	-0.6971880788628532	-0.105385982201453
chr3_mat	106000000	106100000	0.008276262331274351	0.21853037480345297	-0.6600720244508057	0.1855965457593955
chr3_mat	106100000	106200000	0.008656704250127285	0.39760467629119606	-0.5874640602414597	0.21097703970899398
chr3_mat	106200000	106300000	0.00882589693722868	0.22630261950337063	-0.5992518925619351	0.2379295896395829
chr3_mat	106300000	106400000	0.006637271029965383	-1.2760780034149863	-0.25636397977613273	-0.39408588987691595
chr3_mat	106400000	106500000	0.00609932886444354	-1.4934887313959542	-0.12026286235609362	-0.6910002167462129
chr3_mat	106500000	106600000	0.008313687830535668	-0.7523559640540622	-0.41767892728002737	0.04525909720206547
chr3_mat	106600000	106700000	0.007032221427677853	-1.2253337028243119	-0.32815629583643113	-0.31012031159319253
chr3_mat	106700000	106800000	0.009220209158804824	-0.19792270975159978	-0.631694895151589	0.33402734159614333
chr3_mat	106800000	106900000	0.00938629070080159	0.32320666683997784	-0.5707330057874892	0.22705817263971842
chr3_mat	106900000	107000000	0.009262890159244697	0.04557298361541567	-0.6623504404945812	0.33524136643962216
chr3_mat	107000000	107100000	0.008675165368192508	-0.3004335551122621	-0.4917143830896555	0.3036054663873353
chr3_mat	107100000	107200000	0.009259420667301269	0.308723053527067	-0.5832204827860131	0.27510760176268073
chr3_mat	107200000	107300000	0.006047585200557115	-1.2092585843960686	-0.10850968889199439	-0.5508011390447293
chr3_mat	107300000	107400000	0.00704725352358162	-1.4899189059693783	-0.1692718297659134	-0.5695965178190796
chr3_mat	107400000	107500000	0.008084289861308566	-0.6458745554814965	-0.43535950816661867	-0.01093029508940223
chr3_mat	107500000	107600000	0.009142825834429012	0.4793653760371904	-0.6746568984127905	0.1977141122320072
chr3_mat	107600000	107700000	0.008561905811401137	-0.2473581797431616	-0.5087217312310395	0.19250886920235158
chr3_mat	107700000	107800000	0.009015481674112943	-0.30801267777467206	-0.8229914670239916	0.3350796377049017
chr3_mat	107800000	107900000	0.007991566639611255	-0.6242126632992533	-0.6748765086083416	0.2810935607893441
chr3_mat	107900000	108000000	0.008837220672448895	-0.4512636338429853	-0.6807952561504628	0.2940179681171886
chr3_mat	108000000	108100000	0.0073317824374996236	-1.244148416287616	-0.3009404901636619	-0.31668983076442114
chr3_mat	108100000	108200000	0.005683012753915314	-1.6946247463571014	0.38944400385796013	-1.160331795365281
chr3_mat	108200000	108300000	0.008672344375476987	-0.4254192340785338	-0.46616706141209563	0.3159577683469759
chr3_mat	108300000	108400000	0.009180334086613793	-0.12179815645367828	-0.6457354250841316	0.37309143349827406
chr3_mat	108400000	108500000	0.007950039208640779	-0.4752539970406232	-0.6385256991835765	0.19787051418395762
chr3_mat	108500000	108600000	0.007794692032361971	-0.8310870887197279	-0.565275595173458	0.10401836564777166
chr3_mat	108600000	108700000	0.00669458676613871	-1.566750062093799	-0.25576703044052096	-0.7051735387131438
chr3_mat	108700000	108800000	0.0072090054389307694	-1.0034086503881918	-0.33748948486182145	-0.17924270320210722
chr3_mat	108800000	108900000	0.00948325536039744	0.48443007658418735	-0.6466794660983308	0.19462935312253407
chr3_mat	108900000	109000000	0.009619150874523082	0.7898094783145595	-0.6087862540578397	-0.20699009280347158
chr3_mat	109000000	109100000	0.009452972374695513	0.8382095286487908	-0.5900265346587674	-0.2628274564352744
chr3_mat	109100000	109200000	0.00904571296278297	0.8375574915747266	-0.542794535960459	-0.22090231897230173
chr3_mat	109200000	109300000	0.009458362254176582	0.8143479973974823	-0.5334178556323677	-0.3463355121918439
chr3_mat	109300000	109400000	0.009572640494252849	0.6660648375418102	-0.591107723609809	-0.05939459757846055
chr3_mat	109400000	109500000	0.008776412261977198	0.4965317580425322	-0.6316156664928984	0.04628807251634949
chr3_mat	109500000	109600000	0.008588479494777784	-0.23931910808145598	-0.7918221193131041	0.41816508873801744
chr3_mat	109600000	109700000	0.0055847759968264115	-1.7696435370188035	-0.2901675669321564	-0.9265107574419954
chr3_mat	109700000	109800000	0.008667400416992686	-0.39469543567775334	-0.6800805071029004	0.41191988314496375
chr3_mat	109800000	109900000	0.00886637839707528	0.4121277439848764	-0.646877590542679	0.12682609992861887
chr3_mat	109900000	110000000	0.008690042873390804	0.8103105642088044	-0.4474920086420946	-0.1894373926351175
chr3_mat	110000000	110100000	0.0095300159069914	0.8069835383786682	-0.5551944509931949	-0.22415849605181826
chr3_mat	110100000	110200000	0.009019174206594328	0.40329936066884225	-0.7385788828500189	0.1266605743890619
chr3_mat	110200000	110300000	0.009184135853859679	0.6265591480483153	-0.6877882528568977	-0.026968025615974004
chr3_mat	110300000	110400000	0.00899169607777972	0.8637604183750882	-0.6468683005165341	-0.25018438348526356
chr3_mat	110400000	110500000	0.009305204768039187	0.6554638928600532	-0.6787098748734831	0.05012279356466942
chr3_mat	110500000	110600000	0.008050895777123456	-0.058220373949185465	-0.8467795554616233	0.44016708156095313
chr3_mat	110600000	110700000	0.0064754582662313155	-1.121530772804693	-0.8358845197535151	-0.12822125982182045
chr3_mat	110700000	110800000	0.008728507258100213	-0.16576121541265187	-0.9221017440575763	0.3096026845288877
chr3_mat	110800000	110900000	0.008868413674548093	0.2955116375751791	-0.8435045205180658	0.17198624275206528
chr3_mat	110900000	111000000	0.008876065589035734	0.6091270131448043	-0.771209843120763	0.01669770851534576
chr3_mat	111000000	111100000	0.008577624249130595	0.6457481886593148	-0.5488200294242885	0.014316776238629009
chr3_mat	111100000	111200000	0.009060893948136525	0.6833413221625627	-0.6026887670449083	-0.09795374663699864
chr3_mat	111200000	111300000	0.008759148285812729	0.7170540006127705	-0.7061442608169964	-0.14777716454263143
chr3_mat	111300000	111400000	0.008942241504705647	0.7554613937306874	-0.599655633867634	-0.05405308818541121
chr3_mat	111400000	111500000	0.008537955480031122	0.6153582274245051	-0.6484794330883606	0.05836048185959514
chr3_mat	111500000	111600000	0.008707683638257586	0.48205698696632204	-0.846388785461942	0.08603093375829979
chr3_mat	111600000	111700000	0.008483238764645684	0.022725352109421684	-0.9588890954774578	0.2677840106529293
chr3_mat	111700000	111800000	0.008794839762821626	-0.13956973965663397	-0.740767832996292	0.12034553446059393
chr3_mat	111800000	111900000	0.009042638512811868	0.7062601250302556	-0.8420168334500122	-0.0348557441241051
chr3_mat	111900000	112000000	0.009129103106081154	0.14196885239188267	-0.8963529425331266	0.309091267662847
chr3_mat	112000000	112100000	0.006084781660320921	-1.6316778354453618	-0.49592436410897844	-0.7055402871066542
chr3_mat	112100000	112200000	0.006142949994751728	-1.5695658975657518	-0.5620372381315917	-0.5214160264496674
chr3_mat	112200000	112300000	0.008843562169830467	0.17267705448400752	-0.8554374178658423	0.29107736094398
chr3_mat	112300000	112400000	0.008986912805068773	0.43500582614504435	-0.684727394502099	0.189971331351932
chr3_mat	112400000	112500000	0.008004197698543838	-0.24454501881174026	-0.8614562614826549	0.38151451961496846
chr3_mat	112500000	112600000	0.008987123663375264	0.5177900580039803	-0.8060342969979933	0.10574239860201866
chr3_mat	112600000	112700000	0.009654358459533737	0.827421114046159	-0.7249679020331876	-0.1567841567139094
chr3_mat	112700000	112800000	0.00984283819999771	0.6538634291106157	-0.7688078396351482	-0.06710746575492527
chr3_mat	112800000	112900000	0.009039521795349921	-0.25490290425398304	-0.7317970038452568	0.252956996668261
chr3_mat	112900000	113000000	0.008196906298550402	-1.1054120338307782	-0.7409758262979341	-0.12767035333016888
chr3_mat	113000000	113100000	0.009310160291332659	0.5554724030341984	-0.9609075970943585	0.03649452822873267
chr3_mat	113100000	113200000	0.009317378149012557	0.7660085453893775	-0.8774385301393477	-0.20100267313784695
chr3_mat	113200000	113300000	0.009069732169111992	0.5961112069934118	-0.8428279633238758	-0.006959671529420282
chr3_mat	113300000	113400000	0.008784793816400014	-0.09527587630510317	-1.0690664359387771	0.3714891078597553
chr3_mat	113400000	113500000	0.007523405292169059	-0.9225671859353788	-0.8192703259223141	0.034366387175067174
chr3_mat	113500000	113600000	0.005983381106779086	-1.639288856224122	-0.07997085850508953	-0.9092019482276334
chr3_mat	113600000	113700000	0.00859404869891256	-0.7969685875844937	-0.7949117805117212	0.13802491561930308
chr3_mat	113700000	113800000	0.0069191676193501505	-1.2373173862596725	-0.5371512613915214	-0.28438217718936815
chr3_mat	113800000	113900000	0.00713645965444775	-1.3659229387493252	-0.4521507459218666	-0.4541028835794426
chr3_mat	113900000	114000000	0.006681811200213316	-1.3874845081368443	-0.5757597791551614	-0.4366984713899236
chr3_mat	114000000	114100000	0.00868720622526626	-0.13662961057054665	-0.9088918282377875	0.16051609069937364
chr3_mat	114100000	114200000	0.00976643859814489	0.04795477248826993	-1.1065215000105828	0.4348828239784058
chr3_mat	114200000	114300000	0.008610827260254146	-0.2872001250206547	-1.0064526044152602	0.3287409935478672
chr3_mat	114300000	114400000	0.008818251945915798	-0.9118282649407315	-0.809917539760174	0.05457347572463773
