chrom	start	end	weight	E1	E2	E3
chr4_mat	28800000	29000000	0.006142868292053667	0.8211532408882652	-0.48522112196333506	-0.028994683623876364
chr4_mat	29000000	29200000	0.00619816736297858	0.33797398082655533	-0.4212951203735282	-0.4583758882936184
chr4_mat	29200000	29400000	0.00523315818319685	-0.4381437352696675	-0.3903886683978866	-0.3104907059991199
chr4_mat	29400000	29600000	0.005813651463419151	-0.22050895359140077	-0.43039089055581464	-0.496104215326502
chr4_mat	29600000	29800000	0.005546073349807895	-0.06394783883381354	-0.3644757252040408	-0.4506325215112665
chr4_mat	29800000	30000000	0.006207670371381508	0.7975774893829699	-0.4903894529144354	-0.09424197528178217
chr4_mat	30000000	30200000	0.006174995780277936	0.8046599346420902	-0.404048200844008	-0.01211942942809753
chr4_mat	30200000	30400000	0.006185939516962404	0.858991814625994	-0.4849497729713767	0.09188500621529536
chr4_mat	30400000	30600000	0.006309771223640266	0.8466942001876908	-0.45249909225970963	0.03184266281628678
chr4_mat	30600000	30800000	0.006205188805965215	0.8709126383185208	-0.49199803600465614	-0.007733270181903662
chr4_mat	30800000	31000000	0.0060369394198592895	0.8821922523367134	-0.4431765647468824	-0.018770180263621254
chr4_mat	31000000	31200000	0.006169549118037652	0.5141447863402248	-0.4085408939845811	-0.3536827247003721
chr4_mat	31200000	31400000	0.00688054201439886	0.567631611007994	-0.3581661026634781	-0.2673629369321813
chr4_mat	31400000	31600000	0.0060202824934365495	-0.3150691006502375	-0.32953176754192126	-0.5516659527946102
chr4_mat	31600000	31800000	0.005728822425480327	-0.6060340857724806	-0.395142644614689	-0.42597839030233153
chr4_mat	31800000	32000000	0.004788226608280989	-1.198159588061478	-0.4549846173506883	0.1709843446937034
chr4_mat	32000000	32200000	0.005386190112170514	-0.8277566606195303	-0.3635570372404623	-0.4285666556314199
chr4_mat	32200000	32400000	0.006604072477431766	0.3370429977642102	-0.4576038463861007	-0.57717361031937
chr4_mat	32400000	32600000	0.006365048115496534	0.5859325743995552	-0.5138611125509407	-0.42722619209570506
chr4_mat	32600000	32800000	0.0065407447971981255	0.8007995502234542	-0.47916446895254333	-0.0756509954192949
chr4_mat	32800000	33000000	0.006201513064219453	0.8681184972059406	-0.4950098337882013	0.0409090915732993
chr4_mat	33000000	33200000	0.006087726980470161	0.9011310727328624	-0.6110307792624593	0.0034920300478504117
chr4_mat	33200000	33400000	0.006239275547945945	0.8850122988147779	-0.5202160472781217	0.10337230661988821
chr4_mat	33400000	33600000	0.0060908383611617605	0.8911883702094864	-0.5461233890612792	0.13255248458928984
chr4_mat	33600000	33800000	0.006220028294405665	0.8276898198324713	-0.476018292676344	0.05788576960762864
chr4_mat	33800000	34000000	0.006352649392162306	0.8032213148207998	-0.4782178032477864	0.024158903579215386
chr4_mat	34000000	34200000	0.006318000993462544	0.773525201955787	-0.4452946743931731	0.04602395278520691
chr4_mat	34200000	34400000	0.006223689504370677	0.32492341824585214	-0.3921208167298984	-0.15568849187010853
chr4_mat	34400000	34600000	0.005810068019096498	-0.21999398878215773	-0.3380131809140541	-0.42059771122321327
chr4_mat	34600000	34800000	0.004606201239122278	-0.9609376429839003	-0.39412120053832844	-0.12562449460360023
chr4_mat	34800000	35000000	0.005684728597510457	-0.07267382495411331	-0.2782109444569575	-0.3866226856824861
chr4_mat	35000000	35200000	0.006297310366257872	0.781460668178105	-0.3085244038724261	-0.024524280544103244
chr4_mat	35200000	35400000	0.0061572786157051895	0.7785239671150015	-0.29699004248258076	-0.029763015281941294
chr4_mat	35400000	35600000	0.005030166646419885	-0.21070101997667218	-0.2868675431728392	-0.18390076906857408
chr4_mat	35600000	35800000	0.005147788086691242	-0.5158038155835196	-0.38908066408316905	-0.17126269667659266
chr4_mat	35800000	36000000	0.006030648622731985	-0.3607264261235341	-0.33963130545738257	-0.47096312142920743
chr4_mat	36000000	36200000	0.006560670097366171	0.292769996067698	-0.3160492104748813	-0.42033887630512584
chr4_mat	36200000	36400000	0.006392303224053033	0.8161286704443239	-0.289095767353474	-0.03300899297926874
chr4_mat	36400000	36600000	0.0065930475179417185	0.8624066299647907	-0.3269327952636287	0.029608867101272526
chr4_mat	36600000	36800000	0.006313909448332643	0.8909311535333387	-0.3520288557886928	0.03814952129787796
chr4_mat	36800000	37000000	0.006426104472350627	0.6516248549716114	-0.3432169930342041	-0.163374174470585
chr4_mat	37000000	37200000	0.005075736381905644	-0.6152596576708654	-0.3293501929569624	-0.3118501800888342
chr4_mat	37200000	37400000	0.005145792658089831	-0.7679729470776395	-0.3902031650681806	-0.19324657942994064
chr4_mat	37400000	37600000	0.005359987582855888	-0.6831055760943746	-0.3999874321803907	-0.13071669690310736
chr4_mat	37600000	37800000	0.005453110383860021	-0.3786785320506558	-0.44549181439593416	-0.1571730676229834
chr4_mat	37800000	38000000	0.006586940189281163	0.6341460270850914	-0.365020540872028	-0.1380114669911262
chr4_mat	38000000	38200000	0.00658442034491691	0.8461250241413633	-0.32821296635524755	0.007059355937851189
chr4_mat	38200000	38400000	0.006611937336409688	0.7627323122120823	-0.33849014284702983	-0.12880209077728108
chr4_mat	38400000	38600000	0.005840299277472387	0.06375387935062683	-0.3386408403166669	-0.33695697192127577
chr4_mat	38600000	38800000	0.004954939079881214	-0.7713376322841304	-0.3404525534460384	-0.33433895686103937
chr4_mat	38800000	39000000	0.006569421879715444	0.5366950581294959	-0.33801893281961926	-0.2926954890617519
chr4_mat	39000000	39200000	0.006041295257106004	-0.2997898107905554	-0.2189547447089563	-0.6431393581880488
chr4_mat	39200000	39400000	0.006304366171590436	0.7345445915682188	-0.36717047226132077	-0.08472172395262345
chr4_mat	39400000	39600000	0.006245576786881453	0.904679749905103	-0.3807233878504366	0.1345516157309556
chr4_mat	39600000	39800000	0.0060589083843034805	0.9107759367369735	-0.41548673778346373	0.19858638905591922
chr4_mat	39800000	40000000	0.006326373450045046	0.8992131962064754	-0.46406400825035526	0.21215515485130879
chr4_mat	40000000	40200000	0.006319925527563303	0.8291817963296874	-0.3974323073946064	0.0395913861902488
chr4_mat	40200000	40400000	0.0060104771249758215	0.49491400124381685	-0.3166940827337225	-0.2586833703113386
chr4_mat	40400000	40600000	0.005823092698253496	-0.34082693393142394	-0.2955942760554071	-0.5444965103274251
chr4_mat	40600000	40800000	0.005976032311702665	0.3120499025970811	-0.2401685012407945	-0.36664442842151895
chr4_mat	40800000	41000000	0.0063286197115762985	0.8251831496773626	-0.3544019130989217	0.00718927305732773
chr4_mat	41000000	41200000	0.006506955686432741	0.8428192569906242	-0.3300950242210488	0.03314318261748589
chr4_mat	41200000	41400000	0.006580117383272671	0.8405643880701346	-0.2859523347161997	0.08869004640280119
chr4_mat	41400000	41600000	0.006179968245644876	0.3614357332475238	-0.21904415012308465	-0.19910026144611703
chr4_mat	41600000	41800000	0.006740572029192139	0.45918949529935643	-0.32915812287806845	-0.3322494563872624
chr4_mat	41800000	42000000	0.007290496109342405	0.4899877958181117	-0.29659423064243473	-0.3641842201963111
chr4_mat	42000000	42200000	0.005843344148609163	-0.5378067599221913	-0.34334142008280916	-0.5268484886326915
chr4_mat	42200000	42400000	0.007749472837901678	0.3511481502097595	-0.35646971801616134	-0.4729022032872052
chr4_mat	42400000	42600000	0.004696129331686952	-1.26645041873733	-0.6113251110976478	0.46671452075456443
chr4_mat	42600000	42800000	0.006431662473672339	-0.9253357756524911	-0.5050632384890834	-0.23900946194432882
chr4_mat	42800000	43000000	0.00573952576861963	-1.0367726718897932	-0.4554819053881535	-0.20291070338688813
chr4_mat	43000000	43200000	0.006840546486857898	-0.3844806635800006	-0.3948341602077664	-0.4539311633065563
chr4_mat	43200000	43400000	0.006296347971258071	-0.2527061157052745	-0.3572549297536735	-0.47356906341198185
chr4_mat	43400000	43600000	0.006330269703399611	-0.3001813503148144	-0.3731560165906145	-0.4681347363384313
chr4_mat	43600000	43800000	0.0051682586271888315	-1.1183108764068805	-0.6560837405241723	-0.14088370832016084
chr4_mat	43800000	44000000	0.005617768874021432	-0.9473911230843576	-0.61669652443724	-0.2547893153057191
chr4_mat	44000000	44200000	0.005949405440344665	-0.5257468827361698	-0.503883696748923	-0.35088376582948105
chr4_mat	44200000	44400000	0.007541046260240055	0.5067356512191599	-0.24942966670937594	-0.48914156907688294
chr4_mat	44400000	44600000	0.007727847648626446	0.47682845765487786	-0.23028994390107213	-0.49265053685457033
chr4_mat	44600000	44800000	0.005201045492310726	-0.7595774889835526	-0.3778605699968327	-0.448774249120771
chr4_mat	44800000	45000000	0.005304447836047093	-0.8879982641432975	-0.3176383987861047	-0.42331879786846377
chr4_mat	45000000	45200000	0.006106902120754406	-0.047871809076932274	-0.2253897965652651	-0.35443948488551125
chr4_mat	45200000	45400000	0.006684571210599857	0.8477108782373085	-0.09941896397484229	-0.015231210222229579
chr4_mat	45400000	45600000	0.006991858247840318	0.872672550816301	-0.07743833305998898	0.0018208927590803326
chr4_mat	45600000	45800000	0.007211281328424466	0.5357486063473768	-0.20322530005428457	-0.4013079161618474
chr4_mat	45800000	46000000	0.006682958356897937	-0.00597954794309658	-0.24235358314047564	-0.5143128416529642
chr4_mat	46000000	46200000	0.004566178063612305	-1.1985192256226922	-0.44810036165653283	-0.15377315926906868
chr4_mat	46200000	46400000	0.00733890186604378	0.2509285559353774	-0.17514651726227373	-0.3954652948412335
chr4_mat	46400000	46600000	0.00621705975213335	-0.3345317153097049	-0.2817023989745586	-0.506840391986439
chr4_mat	46600000	46800000	0.0067505859703770885	-0.10917948377925563	-0.2604613939978581	-0.49490455109879233
chr4_mat	46800000	47000000	0.005965390533850402	-0.31408662113110886	-0.19464670093263942	-0.46755483235884504
chr4_mat	47000000	47200000	0.007168102032339344	0.5618899637720303	-0.13546692585382727	-0.2930027676119671
chr4_mat	47200000	47400000	0.005740379205943356	-0.5731048792789954	-0.3450360169416917	-0.467504236229089
chr4_mat	47400000	47600000				
chr4_mat	47600000	47800000	0.012366458342525383	-1.0928063738672673	-0.42089684521100856	-0.14565335952201855
chr4_mat	47800000	48000000	0.005264138373427064	-1.1456556289335964	-0.4679898009601966	-0.08307204612169111
chr4_mat	48000000	48200000	0.007990588627421693	-0.27759459442887857	-0.27620874684895047	-0.4846501555889692
chr4_mat	48200000	48400000	0.007460501553662015	0.25916127617858287	-0.13256297790790394	-0.17330429216481477
chr4_mat	48400000	48600000	0.004575542421994233	-1.1278712977485936	-0.41787884876278536	0.05952506507246161
chr4_mat	48600000	48800000	0.006329194367351245	-0.28472177239831303	-0.1855159404960608	-0.317016222665819
chr4_mat	48800000	49000000	0.006833442099272928	0.41912756247971095	-0.09874856258104517	-0.12338079769316138
chr4_mat	49000000	49200000	0.006586134794625959	0.40670988630039134	-0.17557047526306932	-0.12671471216406333
chr4_mat	49200000	49400000	0.011713629899647568	0.1995333779367688	-0.23891932076294903	-0.242978022999553
chr4_mat	49400000	49600000	0.005219258542099781	-1.0090203623325698	-0.3387622187874227	-0.1856057165199345
chr4_mat	49600000	49800000	0.004235247227556972	-1.3139132395463855	-0.577887072313812	0.31493147388236964
chr4_mat	49800000	50000000	0.006399957074693442	0.15001433338476333	-0.090821313070926	-0.13814578546273487
chr4_mat	50000000	50200000	0.007061649552591123	0.7854220897916162	-0.10378391033540382	0.18334687608575154
chr4_mat	50200000	50400000	0.007002151955180302	0.7817689889494878	-0.14958687416406505	0.16031038319586613
chr4_mat	50400000	50600000	0.006614171493144701	0.8537991871624572	-0.13675751880537246	0.2122249931342025
chr4_mat	50600000	50800000	0.007310207490605426	0.7548909323908817	-0.2533190813209066	-0.0033407615079522703
chr4_mat	50800000	51000000	0.0076410710479047714	0.7483508791824786	-0.16240761431337775	0.08511039643253226
chr4_mat	51000000	51200000	0.007100789054712828	0.6754306346627673	-0.09204450620037492	0.09157543143569453
chr4_mat	51200000	51400000	0.0068362250442150965	0.2174123501281316	-0.22647718179443885	-0.13969940153989208
chr4_mat	51400000	51600000	0.0065402973226270185	-0.2758762930384341	-0.24431525210802066	-0.4367017153500402
chr4_mat	51600000	51800000	0.006962277685305045	0.6908150369341199	-0.17333040759814586	0.18791542508194242
chr4_mat	51800000	52000000	0.006530627786996616	0.84806618108209	-0.2105353421463596	0.3658377666874186
chr4_mat	52000000	52200000	0.006367601668451406	0.8344177518966738	-0.186360613870382	0.3373372435479659
chr4_mat	52200000	52400000	0.006761468051437756	0.8041725263323369	-0.18928590252419675	0.37461377302803817
chr4_mat	52400000	52600000	0.006827109045182263	0.7731116215321702	-0.14584893844024943	0.4408301454015901
chr4_mat	52600000	52800000	0.006384278708680464	0.5395995167243813	-0.03139710971682336	0.20602185615437904
chr4_mat	52800000	53000000	0.006917444709561648	0.7892161734600406	-0.09689016196684615	0.39137377623013414
chr4_mat	53000000	53200000	0.007005219269657697	0.7022427713333135	-0.18161399358368335	0.13780006870865952
chr4_mat	53200000	53400000	0.007394782197915158	0.37633728199066346	-0.16368453872733268	-0.03208895128065196
chr4_mat	53400000	53600000	0.005325659664200104	-0.9371281729724706	-0.18617698025807167	-0.09735660386342716
chr4_mat	53600000	53800000	0.00678397350614576	-0.3499466829366087	-0.21000543678757272	-0.31122057205353537
chr4_mat	53800000	54000000	0.00809715749234486	0.4457859750003868	-0.18807224734497632	-0.1420106103621641
chr4_mat	54000000	54200000	0.0074548941266075605	0.6197838233785378	-0.24503392819732037	-0.05299848093218075
chr4_mat	54200000	54400000	0.007689331463639101	0.6622469346401604	-0.20423754391855486	0.00027580493971594215
chr4_mat	54400000	54600000	0.008440956015578052	0.6936667044151386	-0.17426400457877644	0.01091608492764757
chr4_mat	54600000	54800000	0.007814717809215499	0.7219895091440436	-0.20121910178438146	0.04691165045511295
chr4_mat	54800000	55000000	0.007855168490011557	0.7661637907568465	-0.20995551513496424	0.04565943546321557
chr4_mat	55000000	55200000	0.008262625789032328	0.7383393540061212	-0.24967294815025054	0.1391642915349965
chr4_mat	55200000	55400000	0.007694932944712682	0.7642298685545592	-0.18108181521001096	0.32420965512252736
chr4_mat	55400000	55600000	0.007040382565853403	0.7534527693064169	-0.2530815592751787	0.41929535462845574
chr4_mat	55600000	55800000	0.008724432237288282	0.774763913014661	-0.2867080666913637	0.4092245726485925
chr4_mat	55800000	56000000				
chr4_mat	56000000	56200000				
chr4_mat	56200000	56400000				
chr4_mat	56400000	56600000	0.005613906003838281	-0.8865168742931783	-0.5065538495665355	0.6156024411658793
chr4_mat	56600000	56800000	0.005701637843244694	-0.9654737627498571	-0.4491078992137322	0.4348628915050407
chr4_mat	56800000	57000000	0.007705699572506483	0.08148769169058157	-0.36738238337705675	0.5721021975898161
chr4_mat	57000000	57200000	0.007838951217054274	0.3621754624863203	-0.47397184219439065	0.7531166846954861
chr4_mat	57200000	57400000	0.005682024012199047	-0.7504432219753365	-0.5308403966543453	0.607633864876093
chr4_mat	57400000	57600000	0.006139090683653041	-0.6262586640307354	-0.4291744471056878	0.5523050757877443
chr4_mat	57600000	57800000	0.004989448410050513	-0.8613169386389954	-0.43914362655577766	0.5371365367216847
chr4_mat	57800000	58000000	0.00666172480132744	-0.24292477651061242	-0.42032318751155034	0.3800425212037297
chr4_mat	58000000	58200000	0.006812268352348008	-0.07685711086685801	-0.445379285081044	0.324329413661767
chr4_mat	58200000	58400000	0.006681015710801648	0.11477427472323867	-0.4404298085617607	0.41850644538768184
chr4_mat	58400000	58600000	0.006677083897513398	0.4421432279638699	-0.4755726051105669	0.6770134710060949
chr4_mat	58600000	58800000	0.005656582372140768	-0.39527384034777935	-0.3965417474197371	0.16052854277144288
chr4_mat	58800000	59000000	0.006920620287876587	0.47580393641889435	-0.4793067143729152	0.5790324693663389
chr4_mat	59000000	59200000	0.007024343959655444	0.6259581460765741	-0.4117175176727323	0.6199907139986841
chr4_mat	59200000	59400000	0.006703174307217998	0.7652106260713801	-0.38653455353170035	0.7016574459189198
chr4_mat	59400000	59600000	0.006368059867938777	0.4404547308449569	-0.39583843572352734	0.4764940075494089
chr4_mat	59600000	59800000	0.006589317302266604	0.0886025316736246	-0.3724092035254145	0.19745399372994227
chr4_mat	59800000	60000000	0.005954396248565044	-0.3839111515595486	-0.30512283714272953	0.008930539227952488
chr4_mat	60000000	60200000	0.009521856569186232	-0.10517455646164127	-0.3728577087360905	0.08681461000591195
chr4_mat	60200000	60400000				
chr4_mat	60400000	60600000				
chr4_mat	60600000	60800000				
chr4_mat	60800000	61000000				
chr4_mat	61000000	61200000				
chr4_mat	61200000	61400000	0.006308903328780568	-1.201803020121195	-0.40294892403364857	0.4663187829529019
chr4_mat	61400000	61600000	0.005230677422309609	-0.7894571041020173	-0.35270735001408104	0.24332935504412395
chr4_mat	61600000	61800000	0.005516817985834212	-0.5028569198590722	-0.4089333466602074	0.23003121992668374
chr4_mat	61800000	62000000	0.006520834453655755	0.5404695672225751	-0.42683029133098577	0.5334756245129061
chr4_mat	62000000	62200000	0.005975157448217275	-0.11531602968365054	-0.3698830103511645	0.2528531203980218
chr4_mat	62200000	62400000	0.006903944637764954	0.1176941778100755	-0.34976154532490245	0.2989410967286943
chr4_mat	62400000	62600000	0.00568517276673227	-0.45799843148997804	-0.24820592236503747	0.07017359314220036
chr4_mat	62600000	62800000	0.006966420922017877	0.08860006006024411	-0.37752863270236797	0.27429298295958787
chr4_mat	62800000	63000000	0.006774355116393351	-0.5616664450364718	-0.3411598477849712	0.15806980216574795
chr4_mat	63000000	63200000	0.005817835735944157	-0.7878049372608178	-0.32940023746487324	0.19447121706992995
chr4_mat	63200000	63400000	0.007456185600836193	0.39737264459210225	-0.3568207345953694	0.3469098720354595
chr4_mat	63400000	63600000	0.010616086568249507	0.39025385416958686	-0.314291544932736	0.20529031618187873
chr4_mat	63600000	63800000				
chr4_mat	63800000	64000000	0.012327844111966673	-1.1709899280717837	-0.42596921943893906	0.5135844045095326
chr4_mat	64000000	64200000	0.004278779334006345	-1.2870123645739526	-0.3991611791920797	0.5083173736003048
chr4_mat	64200000	64400000	0.0054519836447557155	-0.5719123698835326	-0.20475571057680786	0.14635691097683676
chr4_mat	64400000	64600000	0.007262945183335072	0.6675670552884767	-0.19866645034254057	0.4522221484145986
chr4_mat	64600000	64800000	0.007057441527197696	0.8246360109668726	-0.24718646486570925	0.4719296118743581
chr4_mat	64800000	65000000	0.007311059329201242	0.8472579499091535	-0.11521707377329068	0.43035484073298713
chr4_mat	65000000	65200000	0.007421797459698172	0.7505208233651356	-0.17973100892475954	0.18915498934634795
chr4_mat	65200000	65400000	0.007330446965858315	0.709619824045092	-0.15034319769081875	0.30636413523618716
chr4_mat	65400000	65600000	0.006727688193997894	0.6742593283824255	-0.1282214899873085	0.39321631057960715
chr4_mat	65600000	65800000	0.006809218704828097	0.1169665425410804	-0.2603725417421844	0.14610516305834317
chr4_mat	65800000	66000000	0.005310909272606814	-0.8411653665468553	-0.1913108930689469	0.1817074827561637
chr4_mat	66000000	66200000	0.004728165539421639	-0.9926722949178238	-0.23723421018247995	0.23424769084419558
chr4_mat	66200000	66400000	0.007147455257345982	0.3520903838673665	-0.25304862139006334	0.24484578121108694
chr4_mat	66400000	66600000	0.006609881496802763	0.38658528467094205	-0.29202255870789723	0.3277755407233152
chr4_mat	66600000	66800000	0.005444751934967538	-0.5029185828987239	-0.16926882304509713	-0.10919213495195632
chr4_mat	66800000	67000000	0.0056126775638432585	-0.48486923376405633	-0.10703093669869174	-0.07964947070324407
chr4_mat	67000000	67200000	0.006201209594083944	-0.23830943766622192	-0.07908145707133371	0.11921815342113105
chr4_mat	67200000	67400000	0.007013478989048711	0.6791116055001747	-0.09340771496292806	0.4517215066322649
chr4_mat	67400000	67600000	0.005749075291256223	0.2822722350748502	-0.4725799542574705	0.0793014301626942
chr4_mat	67600000	67800000	0.007346660970371708	0.4395227377624896	-0.057374813299787705	-0.05368723304062473
chr4_mat	67800000	68000000	0.007447044941624451	0.6524375248195973	-0.11097369242550097	0.1348597690210219
chr4_mat	68000000	68200000	0.006963501152885416	0.41316123922020365	0.006306589397356583	0.11421704812997341
chr4_mat	68200000	68400000	0.007359150553745904	0.5849140002113562	-0.012298833024875408	0.06906981322566594
chr4_mat	68400000	68600000	0.006371717220588096	-0.3299372132730869	-0.08835047617342927	0.03604457035173755
chr4_mat	68600000	68800000	0.004202057668357136	-1.2870217945381541	-0.2075241294688208	0.21773990480793534
chr4_mat	68800000	69000000	0.005669091202303921	-1.0612572100615585	-0.3119505115297129	0.0833491564894109
chr4_mat	69000000	69200000	0.007418910696980086	-0.443142393836866	-0.15931718761817687	-0.12852532708687622
chr4_mat	69200000	69400000	0.005176438000814279	-1.072118966774506	-0.12970652732345586	0.045530855190627904
chr4_mat	69400000	69600000	0.003781185249253296	-1.1579469009003598	-0.43735676125617695	0.3523512698370025
chr4_mat	69600000	69800000	0.004570127504099692	-1.2555974692314131	-0.21455130290693178	0.3701949480118945
chr4_mat	69800000	70000000	0.005934325289539767	-0.8452406022458857	-0.03279658958220531	-0.10403043930808016
chr4_mat	70000000	70200000	0.007213949906400185	-0.7027752407242301	-0.01678651554855526	-0.39181542518345397
chr4_mat	70200000	70400000	0.008138446289810709	0.062038392660323835	-0.025344191550833197	-0.24833504748933852
chr4_mat	70400000	70600000	0.005677408271312603	-0.8953735354840863	0.19301305647793823	-0.2522840349550359
chr4_mat	70600000	70800000	0.006608534834193277	0.6581809417749238	0.2112834241532785	0.1566194251040722
chr4_mat	70800000	71000000	0.006232351246498396	0.7497874558232558	0.3164358792677659	0.26628175684641825
chr4_mat	71000000	71200000	0.006841099581762789	0.8786229149941447	0.4698800961610619	0.4105186183620018
chr4_mat	71200000	71400000	0.006178977357493314	0.8493768416476943	0.409979116602522	0.41858003262555565
chr4_mat	71400000	71600000	0.006958935182297777	0.855630003236761	0.4973059306216647	0.396860427946307
chr4_mat	71600000	71800000	0.006397110740785237	0.8447736620186982	0.3553439499898297	0.4281656480061349
chr4_mat	71800000	72000000	0.006566926251634288	0.8696816875793951	0.49912451251095113	0.26170952775163514
chr4_mat	72000000	72200000	0.006812521637793185	0.8300519633257497	0.5636977369426677	0.30567150723437997
chr4_mat	72200000	72400000	0.0065676388913110785	0.8365204271838192	0.5175667577364138	0.3412808217276461
chr4_mat	72400000	72600000	0.006894583495005473	0.834521192386904	0.6494826520397958	0.2372658211003741
chr4_mat	72600000	72800000	0.006772900945149036	0.887044618015784	0.5795638066203309	0.232184746108745
chr4_mat	72800000	73000000	0.006557924261501268	0.9661464664493549	0.7190132539707728	0.24561568075519088
chr4_mat	73000000	73200000	0.006750362798990878	0.9496250335546375	0.6562567314617648	0.40623474599713943
chr4_mat	73200000	73400000	0.006583701128045581	0.9240154006019176	0.5486873847203977	0.22027636978205428
chr4_mat	73400000	73600000	0.008400503226077539	0.6271439703689343	0.22819492105795158	0.012718923601175266
chr4_mat	73600000	73776267				
chr4A_mat	0	200000	0.005456826817566303	-0.6958299847605829	0.010810876815586611	-0.18947499009331106
chr4A_mat	200000	400000	0.007690060317958659	0.34703939554670643	0.4671258506181146	-0.08674248057157284
chr4A_mat	400000	600000	0.008459073775952338	0.338562880959081	0.6823959833538928	0.042246389509835315
chr4A_mat	600000	800000	0.008563917046192089	0.04991101271856443	0.8680330670145948	0.006838148706191381
chr4A_mat	800000	1000000	0.007461694762463382	-0.6028203808014914	0.48881019403732434	0.03709173685331103
chr4A_mat	1000000	1200000	0.008185714943925558	0.6411349226386563	0.7273730407600406	-0.27206591726327395
chr4A_mat	1200000	1400000	0.007975190488957028	1.0706286798685345	-0.02174233563927661	-0.27429513919187193
chr4A_mat	1400000	1600000	0.007105175273514141	0.530676271030388	0.2642921375742673	-0.2807188783452587
chr4A_mat	1600000	1800000	0.006135558808314236	-0.04897952865502918	0.3979867709687429	-0.2105845365346804
chr4A_mat	1800000	2000000	0.007268429493637519	0.9811700329929232	-0.211938524347467	-0.46761065434882915
chr4A_mat	2000000	2200000	0.007163538339073298	0.9615547646225436	-0.2488444572151143	-0.6835384034266375
chr4A_mat	2200000	2400000	0.0073397665667855674	0.9405147496486731	-0.29034658395917595	-0.741401530552768
chr4A_mat	2400000	2600000	0.0068431008052020695	0.9413125376055613	-0.26048073921805354	-0.7625922063323418
chr4A_mat	2600000	2800000	0.006803591293687743	0.9044384514129036	-0.1810283624213061	-0.724465910684632
chr4A_mat	2800000	3000000	0.006900494767107923	0.9551621403472565	-0.2691554540912266	-0.6902852264243976
chr4A_mat	3000000	3200000	0.006634943274065564	0.9042690271290775	-0.20641318232024672	-0.7020334090746027
chr4A_mat	3200000	3400000	0.006504768450798608	1.0239233054255745	-0.2886753713619349	-0.5570606244727294
chr4A_mat	3400000	3600000	0.006594290387217091	0.9554083559914522	-0.1988777180614109	-0.49060700054109774
chr4A_mat	3600000	3800000	0.00611327929351698	0.40172773763064384	-0.09567837231775209	-0.416816994630418
chr4A_mat	3800000	4000000	0.005992041769772054	0.28906333896890685	0.20724305202509052	-0.33305541925923093
chr4A_mat	4000000	4200000	0.005803856636542479	0.11046613186336517	0.1280909958502781	-0.2335956066097043
chr4A_mat	4200000	4400000	0.0056513430862401345	-0.06667983797499824	0.3302750936336186	-0.09354430219205757
chr4A_mat	4400000	4600000	0.0069906207445613	0.7206750775779406	0.3199107747922746	-0.1298781351166891
chr4A_mat	4600000	4800000	0.004529826694226946	-0.5871728121970178	0.10838708174434467	-0.15108085816910857
chr4A_mat	4800000	5000000	0.00488552433421591	-0.7272221957179376	-0.06205533071700341	-0.18304406140754167
chr4A_mat	5000000	5200000	0.005281854860641372	-0.5625885383652113	0.31371639617467906	-0.10098832507360131
chr4A_mat	5200000	5400000	0.00599067875656496	-0.413217847600392	0.6965536078616601	-0.1396469334353582
chr4A_mat	5400000	5600000	0.007553365331864952	0.15168882137217377	0.7590959125081752	-0.33674935003332385
chr4A_mat	5600000	5800000	0.008726667514781532	0.42424677928204846	0.8297526688708107	-0.33784531733765333
chr4A_mat	5800000	6000000	0.006616574853719964	-0.6222979599640515	0.46322943220777046	-0.10094087678776595
chr4A_mat	6000000	6200000	0.006048902504143139	-0.3924814659953638	0.3948427653957034	-0.10946844117103825
chr4A_mat	6200000	6400000	0.00581844268266393	-0.47727796920559995	0.2310528394466594	-0.1652031717508857
chr4A_mat	6400000	6600000	0.00515603537607352	-0.5668126376098122	-0.03269759283411425	-0.1947676924632914
chr4A_mat	6600000	6800000	0.005020105622542429	-0.7608124642453071	-0.12317807252361215	-0.20894093581176776
chr4A_mat	6800000	7000000	0.007010657517525802	0.14814725508430868	0.6890051949510885	-0.21539724222670464
chr4A_mat	7000000	7200000	0.006384559232326407	-0.23954558239167623	0.30986257518143406	-0.22662757048624715
chr4A_mat	7200000	7400000	0.005653417443600996	-0.5382495954829027	0.1281734260640189	-0.24114377211424362
chr4A_mat	7400000	7600000	0.005241440175215544	-0.5215621560565175	0.12798709571231615	-0.25617395330941395
chr4A_mat	7600000	7800000	0.007098318757666588	0.5871268381612039	0.4212510677559777	0.06041804380436529
chr4A_mat	7800000	8000000	0.005564630216607681	-0.3512795458209913	0.2666076625252781	-0.17703871687156075
chr4A_mat	8000000	8200000	0.006615680415128912	0.4100925099189899	0.2883687100569169	-0.08769246286931949
chr4A_mat	8200000	8400000	0.007236388628610263	1.1396717875543312	-0.21249715488098378	0.2271384319964476
chr4A_mat	8400000	8600000	0.0059831106216522555	0.3121876665316799	0.24387273434660875	-0.07526667330639528
chr4A_mat	8600000	8800000	0.004674226761991953	-0.6309225599944144	0.06349732762103462	-0.21610326354895765
chr4A_mat	8800000	9000000	0.004196329155045166	-0.7740097967660315	-0.17401865844876246	-0.2833317870125726
chr4A_mat	9000000	9200000	0.007199188125559221	0.9027266753538541	0.021436636644348885	0.20776098089327333
chr4A_mat	9200000	9400000	0.007119556801952708	1.1753073294667313	-0.15698910926397294	0.4685965563945577
