chrom	start	end	weight	E1	E2	E3
chr7_mat	9780000	9800000	0.02020415132982482	0.2751518071824484	0.6941108790579699	0.23462533298959748
chr7_mat	9800000	9820000	0.019910872201385908	0.22981118815983564	0.5158045303551674	-0.09885569509378551
chr7_mat	9820000	9840000	0.01942488397407541	-0.27958443247868253	0.7198522896259116	-0.14960917244887306
chr7_mat	9840000	9860000	0.014477616485914252	-1.1385464298084462	-0.08577882513628461	-0.2273898376676351
chr7_mat	9860000	9880000	0.013596790097924983	-1.0662440944343656	-0.05275831040010401	-0.17598174328022972
chr7_mat	9880000	9900000	0.015200360346604361	-0.8600925604383965	0.20918679345217317	-0.019059753331341252
chr7_mat	9900000	9920000	0.014815530672153356	-1.0362751408758768	0.057998408401881106	-0.16040654303338986
chr7_mat	9920000	9940000	0.014910467807063786	-0.8134930450899021	0.3937263055332974	-0.3907555423695535
chr7_mat	9940000	9960000	0.016729859800537917	-0.47974605302035844	0.7991180694887575	-0.16386436629338189
chr7_mat	9960000	9980000	0.01626550112971627	-0.6322925547768518	0.4500117092722481	-0.11421198977559374
chr7_mat	9980000	10000000	0.01692059572476474	-0.21744742535206887	0.6996239630094796	-0.048664954833999796
chr7_mat	10000000	10020000	0.01598186457912822	-0.020352366066941647	0.6025823692959852	0.08895887179260657
chr7_mat	10020000	10040000	0.018585667796797843	0.20724461709366235	0.7569074882663549	0.24542088535526846
chr7_mat	10040000	10060000	0.018935772376739733	0.30321222515168933	0.6265161881031458	0.4086830802100589
chr7_mat	10060000	10080000	0.022594803079620425	0.20724697074885287	0.6789836578965389	0.22510177844389861
chr7_mat	10080000	10100000	0.02001758706814709	0.16267745820479793	0.7060177549178596	0.3759279440714824
chr7_mat	10100000	10120000	0.021840175886337264	0.251312995809733	0.7452101412557345	0.3566170584390256
chr7_mat	10120000	10140000	0.019668313017723715	-0.037797015854610136	0.9104059487326025	0.2649525413319699
chr7_mat	10140000	10160000	0.012098771804044972	-1.0291324863041564	-0.01004513943604431	0.08329220630846354
chr7_mat	10160000	10180000	0.012283416659319073	-1.14941813659424	-0.07463776129589698	-0.12593075448833616
chr7_mat	10180000	10200000	0.011390039222937248	-1.3534572582220201	-0.6162920351638181	0.08846651674267626
chr7_mat	10200000	10220000	0.016694526274665392	-0.6787471530383014	0.6792998849907239	0.03423225198500465
chr7_mat	10220000	10240000	0.017970514176784053	-0.5022933341106213	0.7282241952439927	0.15012778357835113
chr7_mat	10240000	10260000	0.016636716304828873	-0.7221790392246976	0.4176453070901327	0.08718188547751575
chr7_mat	10260000	10280000	0.014878984250528991	-1.005879055465105	0.05205724592857402	0.10982904975301873
chr7_mat	10280000	10300000	0.01751617417706027	-0.9181478031979434	0.18282286741967915	0.14739527633658298
chr7_mat	10300000	10320000	0.021884056075641437	-0.18773138855850446	0.8500092832994761	0.24323837958611025
chr7_mat	10320000	10340000	0.020811569184258985	0.19679406080439457	0.8283562756117506	0.36209832276067033
chr7_mat	10340000	10360000	0.01986066790307449	0.4955106500069327	0.5311855062163733	0.3365368215610534
chr7_mat	10360000	10380000	0.021152946726419403	0.629475708268641	0.5176398006248337	0.49795300584773633
chr7_mat	10380000	10400000	0.019956438944418883	0.6594778296325281	0.3258859023226395	0.35372964214169733
chr7_mat	10400000	10420000	0.024082022905111942	0.7196302727782923	0.2246624075336093	0.43394723803230506
chr7_mat	10420000	10440000	0.023035065909889404	0.8085309782942176	0.08793305896147197	0.38351956941025117
chr7_mat	10440000	10460000	0.01984234364928843	0.7821119095730087	0.10670480885926498	0.3984677130008048
chr7_mat	10460000	10480000	0.023732835982989246	0.8389575838906783	0.09655916179806934	0.4897565856673505
chr7_mat	10480000	10500000	0.02095818296076508	0.7706246212577187	0.008504363353936138	0.35818887171577113
chr7_mat	10500000	10520000	0.02212827655800378	0.7954466310165292	0.0032049651809646436	0.30029828267713093
chr7_mat	10520000	10540000	0.01890163511127824	0.7987062136575322	0.09137878999942803	0.6407263660609629
chr7_mat	10540000	10560000	0.02010620251618855	0.8413577132734926	-0.08820194117791624	0.3940389725924206
chr7_mat	10560000	10580000	0.021558466030820914	0.8196396366302446	-0.09716171891190416	0.2054515716879293
chr7_mat	10580000	10600000	0.0210158225180954	0.8037276170685418	-0.07485979149925592	0.35960147425368266
chr7_mat	10600000	10620000	0.018377849645017978	0.8064421348535036	0.011494336991554298	0.33811577422386546
chr7_mat	10620000	10640000	0.020771921799861842	0.7492416261855045	0.007678124914155493	0.5019691477169472
chr7_mat	10640000	10660000	0.02248110562442876	0.7202028192679542	0.0372157555283917	0.29167604830428057
chr7_mat	10660000	10680000	0.02060949489001267	0.7030392138717498	-0.010694970364197455	0.47741669973087025
chr7_mat	10680000	10700000	0.019652392738983483	0.6498377910164234	0.19542526992865464	0.3964883096871897
chr7_mat	10700000	10720000	0.02291142376698895	0.6032087821493471	0.37186424914335303	0.39102519465318314
chr7_mat	10720000	10740000	0.021380771827008253	0.699876083185287	0.2557595255098352	0.2568629190963264
chr7_mat	10740000	10760000	0.022098674162647765	0.6457852843151202	0.35432326147785015	0.5762385753061382
chr7_mat	10760000	10780000	0.021069598664043867	0.5145209685114162	0.5198899076331539	0.5779409327118809
chr7_mat	10780000	10800000	0.02182214676441321	0.480939575867231	0.5703350361542121	0.4960872569125274
chr7_mat	10800000	10820000	0.021146546877862177	0.4117867301638837	0.7458934489108678	0.8285889795045416
chr7_mat	10820000	10840000	0.023010682423393908	0.3302094910299331	0.671144464244532	0.6434518465727344
chr7_mat	10840000	10860000	0.01950110941607021	0.009147597985020186	0.904565547649779	0.5286866795058618
chr7_mat	10860000	10880000	0.022286497865125113	-0.22294226023969294	1.0099073805450427	0.6294662176974336
chr7_mat	10880000	10900000	0.020335403026108662	-0.545887224744294	0.8302723179619627	0.5545439770017916
chr7_mat	10900000	10920000	0.01837120230634954	-1.024015431129003	-0.2926402450413853	0.479673939617189
chr7_mat	10920000	10940000	0.015318543833445204	-1.230403310784624	-0.877207863952881	0.2650717603133407
chr7_mat	10940000	10960000	0.012396272834077722	-1.2611635060715003	-1.213231301536484	0.5119288092306424
chr7_mat	10960000	10980000	0.019477376621029892	-1.1237748922872453	-0.46476014839918145	0.4238591389724738
chr7_mat	10980000	11000000	0.016519141039713053	-1.0979065040270255	-0.4515000532603109	0.4548838047205588
chr7_mat	11000000	11020000	0.011904807473956436	-1.182164154086797	-0.9137950341685224	0.38025622660811004
chr7_mat	11020000	11040000	0.014397155530609626	-1.173270057404839	-0.9209620101207072	0.3796368034086936
chr7_mat	11040000	11060000	0.01865790399071119	-1.0377323787614021	-0.1533877921336396	0.3162447384032842
chr7_mat	11060000	11080000	0.016315303717442258	-1.0479229501752205	-0.3162578619899695	0.2871016593640432
chr7_mat	11080000	11100000	0.011485580255494992	-1.1396796656135177	-0.683491620820726	0.3534390344459981
chr7_mat	11100000	11120000	0.018327587459336006	-1.1029678605924513	-0.23820726475047418	0.34799235109940446
chr7_mat	11120000	11140000	0.013590395806049604	-1.1444333117660306	-0.6768214662630374	0.41624006248675155
chr7_mat	11140000	11160000	0.0130308943843916	-1.101198100092686	-0.5285256651383775	0.3682335495697632
chr7_mat	11160000	11180000	0.014309525906875259	-1.119414053698069	-0.5081788996754785	0.3697024135650475
chr7_mat	11180000	11200000	0.021988155134679676	-0.8182194163047078	0.2919752780480271	0.514709241462722
chr7_mat	11200000	11220000	0.030938298436266443	-0.5323304531894978	0.7027743591057408	0.698617927859639
chr7_mat	11220000	11240000	0.030673713310674037	-0.221043110970004	0.8598759852046733	0.9532217822804456
chr7_mat	11240000	11260000	0.029600528950609044	-0.3491607168993986	0.8736699216651332	0.8295441597187481
chr7_mat	11260000	11280000	0.02745552169752872	-0.31090731846117997	0.7847506917457951	0.8382500545177194
chr7_mat	11280000	11300000	0.03184742438888491	-0.31541819574146546	0.7048123771978714	0.9577582205644458
chr7_mat	11300000	11320000	0.023210637869270412	-0.23131360056831268	0.9718208751101216	0.9976597275308003
chr7_mat	11320000	11340000	0.023439172638891313	-0.38630472136400174	0.8259451649396119	0.9718698021106017
chr7_mat	11340000	11360000	0.022776295826531262	-0.58702198431733	0.6953955429770774	0.7829448442184148
chr7_mat	11360000	11380000	0.02752404511824372	-0.7740223274362297	0.2428366317895402	0.6310392789653259
chr7_mat	11380000	11400000	0.025020950959983374	-0.9019277642738892	-0.20889260092902934	0.5925129578964885
chr7_mat	11400000	11420000	0.017715056447008576	-0.9864368160852417	-0.39346249851398535	0.5129762460511826
chr7_mat	11420000	11440000	0.013837309320712907	-1.0790876838928625	-0.992012639707217	0.4283981000483102
chr7_mat	11440000	11460000	0.014180862476840334	-1.0775275911041282	-1.0707772317977675	0.5100531847184253
chr7_mat	11460000	11480000	0.013238839337969367	-1.1073030832647859	-1.0273640025808977	0.49256165722765555
chr7_mat	11480000	11500000	0.018198199276629193	-0.9208839330087104	-0.428397590558193	0.43259478579102045
chr7_mat	11500000	11520000	0.015790655137456013	-1.095837716202763	-0.9630020156749628	0.5574987012713009
chr7_mat	11520000	11540000	0.022214850425139262	-0.9272652402860844	-0.09480541186650272	0.7715215824285263
chr7_mat	11540000	11560000	0.03152362415307781	-0.5542424725144645	0.6447943365529869	0.6572344882240115
chr7_mat	11560000	11580000	0.029429718395017828	-0.7648707253103966	0.20108661401403322	0.5424600398974244
chr7_mat	11580000	11600000	0.018047287093711867	-1.0422901003832432	-0.6511505565178113	0.5037005628234943
chr7_mat	11600000	11620000	0.021882304624808866	-0.8626650767617325	0.025710599529199192	0.44221377005383145
chr7_mat	11620000	11640000	0.01786665793514825	-1.117356477099449	-0.6548550935692389	0.562865204064209
chr7_mat	11640000	11660000	0.01647688275126995	-1.1210531670601644	-0.8611233647596485	0.45905705246207
chr7_mat	11660000	11680000	0.02204576839050263	-1.0290341650314134	-0.23625753307323094	0.6149621628577356
chr7_mat	11680000	11700000	0.028147669915992723	-0.7151886934967066	0.6573921744731976	0.6477161166852812
chr7_mat	11700000	11720000	0.018806142789808244	-0.9084641171125525	0.3873411018223014	0.4016034569419068
chr7_mat	11720000	11740000	0.017409785482156784	-0.9496831631890237	0.17284912146760575	0.5179381345072632
chr7_mat	11740000	11760000	0.022121837834046247	-0.5463314281727366	0.810812870232566	0.5723759664739466
chr7_mat	11760000	11780000				
chr7_mat	11780000	11800000				
chr7_mat	11800000	11820000				
chr7_mat	11820000	11840000				
chr7_mat	11840000	11860000				
chr7_mat	11860000	11880000				
chr7_mat	11880000	11900000				
chr7_mat	11900000	11920000				
chr7_mat	11920000	11940000				
chr7_mat	11940000	11960000	0.020776095812563154	-0.13122443850806906	0.8430236634934583	0.5297337993211104
chr7_mat	11960000	11980000	0.019876551792312014	-0.25908184307936455	0.8514896853088546	0.3894007290076966
chr7_mat	11980000	12000000	0.015799973805706025	-0.41210988710573054	0.7597404429156353	0.22204490731724216
chr7_mat	12000000	12020000	0.013335867357565272	-0.7326664421288503	0.4105420273763529	0.007711368112706987
chr7_mat	12020000	12040000	0.014545097850203935	-1.0511310702836942	0.04312383452144394	0.025236436736970277
chr7_mat	12040000	12060000	0.012381424818119735	-1.17422459382208	-0.34689940397110614	-0.10974610655331708
chr7_mat	12060000	12080000	0.014464478004780562	-1.2410629177960701	-0.7895081080849254	-0.06129461351780934
chr7_mat	12080000	12100000	0.011295816689612461	-1.2311039650420819	-0.48839962371575685	-0.09476332969764323
chr7_mat	12100000	12120000	0.013724150841019314	-0.8487527746942587	0.10808822608515167	-0.05640379756956587
chr7_mat	12120000	12140000	0.015001750129492314	-0.6417938364130982	0.38954642890373636	-0.12729211813782804
chr7_mat	12140000	12160000	0.017799404801122187	-0.15504807229650355	0.7114181931009262	-0.0585229428259746
chr7_mat	12160000	12180000	0.01810424383738211	0.1316517869630685	0.6584427799608928	0.04279463858581439
chr7_mat	12180000	12200000	0.01988765020343394	0.1124368017903273	0.5560226767739077	0.004212640063470512
chr7_mat	12200000	12220000	0.018376409168344637	0.055122678412952326	0.4342455017130734	0.04154584386641233
chr7_mat	12220000	12240000	0.019249851019620744	0.11992649629430743	0.5349480355887398	-0.10585094187630376
chr7_mat	12240000	12260000	0.01625561538911318	0.12941222588095136	0.43434445350206635	-0.16250234790172752
chr7_mat	12260000	12280000	0.017752320153687332	-0.06787682566706407	0.5665407683423918	-0.2272269660650137
chr7_mat	12280000	12300000	0.014964932283363304	-0.39003843180615794	0.5460158729839282	-0.41421946872385473
chr7_mat	12300000	12320000	0.01624591739699369	-0.32896182859327494	0.6127426528895032	-0.19185957124467026
chr7_mat	12320000	12340000	0.01879074453568156	0.08769044716775909	0.5236212935160898	-0.18134707424283883
chr7_mat	12340000	12360000	0.015874108935550017	0.21608177333234763	0.3789848829282187	-0.056156086337772526
chr7_mat	12360000	12380000	0.020944447132927445	0.4564577840163421	0.31251726328225854	-0.06833904508817551
chr7_mat	12380000	12400000	0.018162403147842097	0.5973582415499502	0.010662240244427358	-0.08446029674551268
chr7_mat	12400000	12420000	0.017268187693861927	0.6864116165552204	0.011775964018639588	-0.06394794511245189
chr7_mat	12420000	12440000	0.01677219060734737	0.5659184200377707	0.12569068848595838	-0.22013712661309393
chr7_mat	12440000	12460000	0.017873838785979344	0.4358884986187669	0.337334035251228	-0.08120302216024934
chr7_mat	12460000	12480000	0.016300976450701693	0.05816179696507348	0.381488827886686	-0.3233570639413713
chr7_mat	12480000	12500000	0.01673210061641751	-0.07360760188983015	0.5467269276123204	-0.22954082828084346
chr7_mat	12500000	12520000	0.017928909387466538	-0.07484200288983771	0.5357265175232971	-0.4169355320903263
chr7_mat	12520000	12540000	0.014331921522953565	-0.586452568861964	0.45737343324363805	-0.3394827656501316
chr7_mat	12540000	12560000	0.01358509585120351	-0.8316450441519073	0.22995720399614816	-0.3279156188854755
chr7_mat	12560000	12580000	0.01419596793555927	-0.5584229967111058	0.594091330516123	-0.45716031028461807
chr7_mat	12580000	12600000	0.018212531516395736	-0.19254005258535012	0.6802344865723722	-0.16117435270310126
chr7_mat	12600000	12620000	0.01823761952662884	0.4260057781776092	0.4093920734383057	-0.148198814484774
chr7_mat	12620000	12640000	0.017637546578247246	0.5940659800594595	0.15560111797032652	0.04408745861174675
chr7_mat	12640000	12660000	0.017074367494636093	0.7429133964924289	-0.09233309478488212	-0.1073483467860118
chr7_mat	12660000	12680000	0.01688292211583198	0.7738212920776626	-0.1705785097235837	0.05373851727349651
chr7_mat	12680000	12700000	0.016641237843359094	0.8006068946308137	-0.1482588196906293	-0.16381911588808218
chr7_mat	12700000	12720000	0.019494910847246676	0.8206599478127992	-0.18395130220940403	-0.15828494619420894
chr7_mat	12720000	12740000	0.020014552665836852	0.7826561853325297	-0.18927482285017394	-0.1074903512067264
chr7_mat	12740000	12760000	0.017746144634112525	0.7889260483072158	-0.14733807005871336	-0.10709171625458853
chr7_mat	12760000	12780000	0.0178476703853575	0.7165853664184381	-0.18533505496227845	-0.0637435308122511
chr7_mat	12780000	12800000	0.019093842573901326	0.7151289712870279	-0.03439078163527235	-0.17752588521127632
chr7_mat	12800000	12820000	0.020297127308705393	0.7031181550984696	0.06589644468954865	-0.11417949678399786
chr7_mat	12820000	12840000	0.019363889391457393	0.5496777496534279	0.17055797550240995	-0.37133727663530536
chr7_mat	12840000	12860000	0.017465759927222196	0.3186226121680378	0.530124239375453	-0.3288153824846225
chr7_mat	12860000	12880000	0.014937068820216667	-0.07691006159594345	0.6879205173038585	-0.5265014118751163
chr7_mat	12880000	12900000	0.013950101559452106	-1.0360034042200765	0.2016822261318217	-0.5844369607914861
chr7_mat	12900000	12920000	0.012297275022748489	-1.1193276910062249	-0.13803219034634268	-0.5837464782626877
chr7_mat	12920000	12940000	0.01614941292935889	0.03885423815785688	0.7492156949946231	-0.4604423364300688
chr7_mat	12940000	12960000	0.016107289050088132	0.49517448354014776	0.2550043986675527	-0.36348653915776924
chr7_mat	12960000	12980000	0.017999015582807948	0.6387128271621608	0.08177793013248423	-0.20784624028637882
chr7_mat	12980000	13000000	0.018528875474546753	0.7380983949555286	-0.08418347629291037	-0.2588603397678487
chr7_mat	13000000	13020000	0.01924755072353201	0.8199583430193299	-0.17447944104063198	-0.16589640781576884
chr7_mat	13020000	13040000	0.020058808488475337	0.8977455576160602	-0.22860708489219936	-0.08390414464102246
chr7_mat	13040000	13060000	0.018168926327852112	0.8542892106184649	-0.3684120836799259	-0.13763230112597094
chr7_mat	13060000	13080000	0.017529546093703992	0.898201391484181	-0.4704154025236727	-0.07024213412180569
chr7_mat	13080000	13100000	0.018312051332816822	0.9223412925715392	-0.4516925123408162	-0.02861942537273783
chr7_mat	13100000	13120000	0.01914627701461466	0.9889911207714104	-0.45548936218002706	0.038171692252778104
chr7_mat	13120000	13140000	0.01858303317608949	0.9274753477289648	-0.2817485777087335	0.024165642546479505
chr7_mat	13140000	13160000	0.017130559685648396	0.8775631659182073	-0.38442300365118726	-0.07301892626029616
chr7_mat	13160000	13180000	0.0181500074298203	0.865240674612902	-0.38870489952211706	-0.01180388497629467
chr7_mat	13180000	13200000	0.018332233167015002	0.8737985679866733	-0.3508871333304869	0.10840114909669142
chr7_mat	13200000	13220000	0.018917533583317422	0.7982194698616824	-0.2682953150655121	0.037610291423701404
chr7_mat	13220000	13240000	0.017211108981619427	0.8856548301298743	-0.31140161173035386	0.18645448643893284
chr7_mat	13240000	13260000	0.01826879496061285	0.9322177801776993	-0.40635773085124305	0.02045955376149508
chr7_mat	13260000	13280000	0.019978335971159288	0.84206801939194	-0.36819376799224285	0.026812171828587087
chr7_mat	13280000	13300000	0.01709525280054175	0.8444486397636004	-0.24006664151689835	0.09057416087028665
chr7_mat	13300000	13320000	0.021372215005757342	0.8144861950951205	-0.20126268472174613	0.18213139868310024
chr7_mat	13320000	13340000	0.018779881353764415	0.7736102820352284	-0.20064526498513044	0.13695453157501306
chr7_mat	13340000	13360000	0.01815195321554737	0.6853758906947534	-0.14922286066883841	0.05615418390266156
chr7_mat	13360000	13380000	0.01947578486726539	0.6603755411066742	-0.2702418604785082	-0.1645766025773514
chr7_mat	13380000	13400000	0.019778756776770646	0.609539330154238	-0.03861200863204869	-0.038750120955407245
chr7_mat	13400000	13420000	0.018325473270352603	0.7298120938986743	-0.2020235574449098	0.01771562561428148
chr7_mat	13420000	13440000	0.016092221332802657	0.788236325699526	-0.2203067645644908	0.0862224876116697
chr7_mat	13440000	13460000	0.018436195215389122	0.756991343706345	-0.22247731443198152	0.1461654361643538
chr7_mat	13460000	13480000	0.01896454828137644	0.7426246856531473	-0.30349402270522974	-0.1184376300690376
chr7_mat	13480000	13500000	0.01780892732826475	0.835663531277163	-0.2502105115946606	0.11931909086539501
chr7_mat	13500000	13520000	0.01917427842302857	0.8078096030033186	-0.33610776846553664	0.05266333794192812
chr7_mat	13520000	13540000	0.016128092091396432	0.8533859652633248	-0.3410090489405021	0.02041939224358082
chr7_mat	13540000	13560000	0.019590328191019444	0.8017884713144826	-0.2978592353472615	-0.037493154833646444
chr7_mat	13560000	13580000	0.018194741304985086	0.8906411465906857	-0.4292820761312627	0.07223245264845214
chr7_mat	13580000	13600000	0.01747383523834713	0.8762773444089283	-0.37808519133634605	0.09664396105552005
chr7_mat	13600000	13620000	0.019062666719318555	0.8936582563100461	-0.4090888259860571	-0.03149627874454179
chr7_mat	13620000	13640000	0.01932670656517301	0.9027732498500499	-0.48514915001341913	0.09122654680902426
chr7_mat	13640000	13660000	0.019359833587219478	0.8799167041955722	-0.32357138508836064	0.14328291509391844
chr7_mat	13660000	13680000	0.017457391615581495	0.9081235911519688	-0.48426165084002115	0.01154542069081987
chr7_mat	13680000	13700000	0.017494213982418943	0.8800390082164613	-0.4262362727605105	0.02718405326208039
chr7_mat	13700000	13720000	0.01812665798512677	0.8825323675587597	-0.45226283360846786	0.10004629876741353
chr7_mat	13720000	13740000	0.019977422134742243	0.941852918575942	-0.5100814027268411	0.008050694969311337
chr7_mat	13740000	13760000	0.017764520602117244	0.9464279095469368	-0.5150104533819472	0.05412510300505143
chr7_mat	13760000	13780000	0.01977107661922226	0.906961356884043	-0.46305830010066856	-0.09836815746506589
chr7_mat	13780000	13800000	0.018353904193143752	0.8622059096093844	-0.3286234480601368	0.08377007370630976
chr7_mat	13800000	13820000	0.019368710168300496	0.8543708804990122	-0.33072453127737683	0.028340532692879714
chr7_mat	13820000	13840000	0.01821622247343632	0.9380019701106228	-0.38716510007851634	0.028776618479117295
chr7_mat	13840000	13860000	0.020707856601269444	0.9074834250544801	-0.41127252747297166	0.0659050997831337
chr7_mat	13860000	13880000	0.020437359627150684	0.8890521552658105	-0.3753373248706451	-0.03846831573872311
chr7_mat	13880000	13900000	0.017461424243202194	0.8552998886607611	-0.37506281438439854	0.057960696890725576
chr7_mat	13900000	13920000	0.018169937985011608	0.8674158905224086	-0.3113597287895232	0.037012319484338974
chr7_mat	13920000	13940000	0.019481580015458407	0.8798658170056046	-0.3933684224454725	0.041667984802267174
chr7_mat	13940000	13960000	0.019249687837466035	0.9223209122587727	-0.43240189092532555	-0.19561200419510583
chr7_mat	13960000	13980000	0.018056127297433756	0.9009568118751637	-0.49511770415877415	0.11653286720863536
chr7_mat	13980000	14000000	0.019761654365313446	0.9108745446445318	-0.46805925453742275	-0.1613471084930216
chr7_mat	14000000	14020000	0.018144479197758485	0.8752429016702943	-0.4621354857843444	-0.07744215528233718
chr7_mat	14020000	14040000	0.017747384137956054	0.9188222225401562	-0.43202422382137884	-0.10752430613488033
chr7_mat	14040000	14060000	0.017335213940958036	0.8952794253957369	-0.352133752663543	-0.06370601509414162
chr7_mat	14060000	14080000	0.016852128295185405	0.8745725133553562	-0.3927498969062052	0.10554989112575063
chr7_mat	14080000	14100000	0.020958254141831285	0.9038535690845176	-0.5034628247308551	0.04156277839836665
chr7_mat	14100000	14120000	0.01881501294067276	0.9235822457447015	-0.37461016672552266	-0.007809812851660464
chr7_mat	14120000	14140000	0.018900951012151467	0.8512345182585288	-0.363015039084658	-0.05170842775793125
chr7_mat	14140000	14160000	0.020422654891806627	0.8271480611549951	-0.27188989572665184	-0.17953872665314677
chr7_mat	14160000	14180000	0.019518226922564316	0.8287660665620258	-0.33730125176050824	-0.07087884160736814
chr7_mat	14180000	14200000	0.02060172895368183	0.8055181562472127	-0.20344305271629445	-0.0952201626687191
chr7_mat	14200000	14220000	0.019901846635455796	0.7750592938358344	-0.12009713399832135	-0.08766003380765978
chr7_mat	14220000	14240000	0.015034600893295013	0.7208905031623789	0.013529168690866148	-0.1298374490080734
chr7_mat	14240000	14260000	0.01750006709779628	0.5029992449648932	0.004033309352907858	-0.10694837466919417
chr7_mat	14260000	14280000	0.017295677771339696	0.24901929354525765	0.10643531366526186	-0.43499701474697294
chr7_mat	14280000	14300000	0.015666468654603437	0.21750074979693054	0.18802157570407688	-0.34186555302680116
chr7_mat	14300000	14320000	0.017279621113779734	0.6669568270621318	-0.02451102516962943	-0.1456341730584393
chr7_mat	14320000	14340000	0.0175479527406129	0.7757202948600203	-0.22607076621940123	-0.215340352049614
chr7_mat	14340000	14360000	0.01814161663762913	0.8617614736640035	-0.3050753779917466	-0.15569073517542456
chr7_mat	14360000	14380000	0.02019906559807542	0.886408685521498	-0.3323744572112554	-0.11402906345990965
chr7_mat	14380000	14400000	0.019156382952497965	0.9174759682091705	-0.39301413881298397	-0.11873692596337901
chr7_mat	14400000	14420000	0.020259340023480853	0.8881932639957535	-0.4386773259454362	-0.09348871857969245
chr7_mat	14420000	14440000	0.01721796213625253	0.9405262067456961	-0.4284823322427698	-0.02914239557772036
chr7_mat	14440000	14460000	0.018476417069380323	0.9052267618973937	-0.38746564425667734	-0.10730507882141525
chr7_mat	14460000	14480000	0.018940179269844114	0.8521092818285401	-0.38247777019075063	-0.09987841311829751
chr7_mat	14480000	14500000	0.016197363468851138	0.8966841694142628	-0.30531880043336	-0.036964382144370415
chr7_mat	14500000	14520000	0.019708521953052144	0.8478037198028534	-0.36298582268295393	-0.10338352813301714
chr7_mat	14520000	14540000	0.02026888576030886	0.8049772213433676	-0.35129727328434257	-0.12636494779604204
chr7_mat	14540000	14560000	0.019752456037388687	0.7587775703145648	-0.25555329627674656	-0.027466390257877237
chr7_mat	14560000	14580000	0.017570249034810147	0.6698607182911895	-0.2019102461519832	-0.2720965905998589
chr7_mat	14580000	14600000	0.018772948032821393	0.750130900093672	-0.24299973463088695	-0.2673493269133957
chr7_mat	14600000	14620000	0.017795351017309384	0.8608883308045142	-0.3492629863454619	-0.021203084978235764
chr7_mat	14620000	14640000	0.01698539935369495	0.9089024730546446	-0.3921233203631844	-0.16461279383180713
chr7_mat	14640000	14660000	0.017603750568893343	0.9002099523497817	-0.4521787414919525	0.016652045106056813
chr7_mat	14660000	14680000	0.021646785299755465	0.9193456396973387	-0.5109577597155585	-0.21375601762574836
chr7_mat	14680000	14700000	0.01958115791624713	0.9770180834057927	-0.5053233245916214	-0.04155460863164011
chr7_mat	14700000	14720000	0.02029199260003061	0.9454509119126983	-0.46961964619536584	-0.11279768310267178
chr7_mat	14720000	14740000	0.017287518785321043	0.883983476654815	-0.43340148683987056	-0.11372731837938277
chr7_mat	14740000	14760000	0.02055112697890544	0.8977820742737846	-0.3441718532834227	0.034826938942824494
chr7_mat	14760000	14780000	0.019233432929427943	0.9367150286939377	-0.4380632315717622	-0.19601633193856488
chr7_mat	14780000	14800000	0.019009794998235303	0.9323878102503952	-0.4119805560848572	-0.06660240916350614
chr7_mat	14800000	14820000	0.017836717158835037	0.9136267989768194	-0.37328368425187397	-0.10611833900100699
chr7_mat	14820000	14840000	0.019066270374550633	0.8282056194138453	-0.31746762778875726	-0.19202369649311174
chr7_mat	14840000	14860000	0.019221713964073427	0.8183926857587928	-0.1888964913693997	-0.12117895728132479
chr7_mat	14860000	14880000	0.019439600897809196	0.7142678590554118	-0.1372970073633977	-0.059230179698471684
chr7_mat	14880000	14900000	0.019623890866962316	0.7091099350901292	0.05253449184007744	-0.05135707959669107
chr7_mat	14900000	14920000	0.01939192892946495	0.7718492565257064	-0.10920413005544564	-0.15443514038680314
chr7_mat	14920000	14940000	0.021049975644674965	0.6720340901131705	0.0799193168857749	-0.2422170006152602
chr7_mat	14940000	14960000	0.019493060982385953	0.5632142347169715	0.2540333526252296	-0.29202328642940567
chr7_mat	14960000	14980000	0.01783264897406249	0.2772757410338955	0.5128936822152447	-0.45114038511950577
chr7_mat	14980000	15000000	0.01740712462116425	-0.14460544693473612	0.39965418100225136	-0.5444514393196049
chr7_mat	15000000	15020000	0.018685294225263056	0.24869282207696597	0.47470014699670665	-0.29918621877167717
chr7_mat	15020000	15040000	0.01981240027677969	0.5424883313184298	0.15727788814889357	-0.338303763556608
chr7_mat	15040000	15060000	0.019308844103550146	0.7111094518861852	0.055011012653816346	-0.1829665714700387
chr7_mat	15060000	15080000	0.01932509872763396	0.7766396528557056	-0.05703012797321619	-0.3001449786296411
chr7_mat	15080000	15100000	0.01948074570914353	0.7212861039140668	-0.1695640351093094	-0.16383352771554655
chr7_mat	15100000	15120000	0.01683096306804138	0.6818577307553646	-0.08088271903302151	-0.3105638152487092
chr7_mat	15120000	15140000	0.017292540830810627	0.6309776922193343	-0.0847857248579101	-0.3762259739317014
chr7_mat	15140000	15160000	0.01964906650818314	0.6910202553333058	-0.007337009187783092	-0.2270005208420712
chr7_mat	15160000	15180000	0.018964545839644256	0.6277916686207583	0.16937742119998997	-0.4679272839642917
chr7_mat	15180000	15200000	0.019397107572827033	0.43812932306010033	0.280508508162337	-0.26072689436302815
chr7_mat	15200000	15220000	0.015982855432618875	0.3249998598857813	0.3828307601960229	-0.5033441389483411
chr7_mat	15220000	15240000	0.015483532124840544	-0.17614681558443326	0.690276813455341	-0.5635321024638084
chr7_mat	15240000	15260000	0.01436661627214865	-0.43653558917429297	0.6267674448884322	-0.6844420311669461
