chrom	start	end	weight	E1	E2	E3
chr7_pat	24360000	24380000	0.01691725057895015	0.2945362744161687	0.3089791066549675	-0.4151348944331631
chr7_pat	24380000	24400000	0.016409820491312958	0.3698348458510705	0.14894216321503434	-0.5462785315458427
chr7_pat	24400000	24420000	0.017374651151247388	0.562596410144564	0.025301195289498195	-0.28609279240316604
chr7_pat	24420000	24440000	0.019355130947946265	0.5956488292677534	-0.009910369161291382	-0.31336339570285526
chr7_pat	24440000	24460000	0.016287167988660093	0.6498725303604468	-0.11558661241405419	-0.1857231747627518
chr7_pat	24460000	24480000	0.0211100405777132	0.6873952627031508	-0.13652790544200877	-0.2611806798883612
chr7_pat	24480000	24500000	0.018639461374256587	0.5274136016436202	-0.1461308190638394	-0.23163037016680163
chr7_pat	24500000	24520000	0.0166011411801574	0.44115944408775365	0.07371041233044962	-0.15938882441729538
chr7_pat	24520000	24540000	0.016190934913115386	0.36437567829335427	0.1196075647426448	0.0014065972731674655
chr7_pat	24540000	24560000	0.012462685142769749	0.2169596695504656	-0.0905545034869539	0.06250503545193058
chr7_pat	24560000	24580000	0.013424670174361976	0.30973751620855666	-0.08320102672763702	0.03168958439259544
chr7_pat	24580000	24600000	0.021176832683710393	0.44966953461702636	0.12376317726331464	-0.2065546540112582
chr7_pat	24600000	24620000	0.01938732326813837	0.2764073649021846	0.150990541083423	-0.2858149392521124
chr7_pat	24620000	24640000	0.01655506863658429	0.21522835629797385	0.2238663304101356	-0.15008898267927473
chr7_pat	24640000	24660000	0.01797266408503588	0.4325284454720427	0.1555152402859503	-0.08688385966449338
chr7_pat	24660000	24680000	0.017531674963381014	0.5167560397488398	0.020949391757285076	-0.21177009937449492
chr7_pat	24680000	24700000	0.02081893260084446	0.637006781128953	-0.07793345291685985	-0.19056628620341873
chr7_pat	24700000	24720000	0.01959001531395685	0.6533868391892148	-0.10279650063051822	-0.0647320576567809
chr7_pat	24720000	24740000	0.019338988887428004	0.7057493916128595	-0.1669935479239066	-0.034695112839780544
chr7_pat	24740000	24760000	0.01743930971720294	0.7253810991193449	-0.2595306303354484	-0.12326774516911033
chr7_pat	24760000	24780000	0.020777996022959617	0.7703964455298377	-0.32478839320955655	-0.07551624127247232
chr7_pat	24780000	24800000	0.01760400125320232	0.7947428716173998	-0.3208225585315258	-0.13456633198443835
chr7_pat	24800000	24820000	0.0182455367867305	0.7683701825369147	-0.33135382744234	0.03738289000294428
chr7_pat	24820000	24840000	0.016619810217691093	0.8009581006045366	-0.33250037392482823	0.02634933525061244
chr7_pat	24840000	24860000	0.019860895069364937	0.8725337044373127	-0.3807890693562957	-0.04427847427671326
chr7_pat	24860000	24880000	0.019287219714712287	0.7992137382212221	-0.27553389207834	-0.1704306835483565
chr7_pat	24880000	24900000	0.01844008374311733	0.873492007747665	-0.424549374082501	-0.13206133250833907
chr7_pat	24900000	24920000	0.019041794137707253	0.86849722446996	-0.346872612771259	-0.09922025924001654
chr7_pat	24920000	24940000	0.019765250139486237	0.8602444555484561	-0.3146924109326043	-0.07607714479996897
chr7_pat	24940000	24960000	0.018423790982962207	0.8182026074972212	-0.3771692710639351	-0.191946080455329
chr7_pat	24960000	24980000	0.019003511274255754	0.9240020269950434	-0.5266905919427247	-0.1550475344311455
chr7_pat	24980000	25000000	0.019687031740827986	0.8836175283311012	-0.47276404730802746	-0.2001915767224961
chr7_pat	25000000	25020000	0.019787690781070354	0.8690800909360873	-0.4522712807441044	-0.0671016805963383
chr7_pat	25020000	25040000	0.01760103043382078	0.8712508366533889	-0.44343866037087243	-0.17455853009718475
chr7_pat	25040000	25060000	0.0182042303872184	0.9753885874580773	-0.4362696119990993	0.01450373270106527
chr7_pat	25060000	25080000	0.01921158243952433	0.902443293345733	-0.3540032462766638	0.05096405210696326
chr7_pat	25080000	25100000	0.02102951483558052	0.8889410504082239	-0.48867814549475047	-0.07415585425834348
chr7_pat	25100000	25120000	0.018985618027005602	0.8808083770892623	-0.4152622159227714	-0.09413388538205329
chr7_pat	25120000	25140000	0.018811750376969357	0.8861565484401746	-0.44052635644397126	-0.0047104066977830825
chr7_pat	25140000	25160000	0.017840627084690964	0.8773862066612274	-0.46328144539318944	-0.07471937994542313
chr7_pat	25160000	25180000	0.01922200091054332	0.9101464081402176	-0.46672597688005935	-0.1167301773385158
chr7_pat	25180000	25200000	0.02163720588479441	0.9230487550477592	-0.42827631314264736	-0.08017128024217203
chr7_pat	25200000	25220000	0.021930141736046672	0.9117012402455161	-0.4550360396910502	-0.027528677629715725
chr7_pat	25220000	25240000	0.018823209324509618	0.9395504303976064	-0.5203760084834036	-0.10879103927411903
chr7_pat	25240000	25260000	0.016836729056224367	0.8786602535811299	-0.398394551121325	-0.13184464251254482
chr7_pat	25260000	25280000	0.01674021136021967	0.918757448343642	-0.5028774007849494	-0.06274832461517146
chr7_pat	25280000	25300000	0.020023330577095058	0.9343660327592723	-0.5488896841766265	-0.10214929991044623
chr7_pat	25300000	25320000	0.019780241739306956	0.9405049434930756	-0.4939644332510688	-0.28027319145323193
chr7_pat	25320000	25340000	0.019013490408414484	0.8565316838040777	-0.2997402981518641	-0.04817995780407968
chr7_pat	25340000	25360000	0.019822600080314258	0.9373627762110565	-0.3586367080650375	0.028433851515881615
chr7_pat	25360000	25380000	0.017510231912336693	0.9001050469059133	-0.3630057469066588	-0.05123855018879288
chr7_pat	25380000	25400000	0.019850574057059735	0.9117010852257655	-0.3478929092045683	-0.003098830913050757
chr7_pat	25400000	25420000	0.019195505047099447	0.8331470333370814	-0.3019056254365934	-0.14978542683131
chr7_pat	25420000	25440000	0.017635093968419936	0.8690691876094168	-0.2671042108052888	-0.01576415581516839
chr7_pat	25440000	25460000	0.019113224566805417	0.8274676021969646	-0.22150482053081805	-0.06600793055866833
chr7_pat	25460000	25480000	0.021609680021237847	0.8090002574244367	-0.17148827265076122	0.05462854429572398
chr7_pat	25480000	25500000	0.019422206093142002	0.7327095319284764	-0.10344196719520689	0.006979026432426863
chr7_pat	25500000	25520000	0.018270480582763274	0.613555425384592	0.1603514468435083	-0.15201277819559586
chr7_pat	25520000	25540000	0.02072920465178635	0.39800355536585424	0.43331266359591697	-0.07071459245100659
chr7_pat	25540000	25560000	0.01888533055163924	0.5119176445920752	0.31784567054375745	-0.04481774698453326
chr7_pat	25560000	25580000	0.019479172074012223	0.5820866976983805	0.23795017102371205	-0.06463806089250726
chr7_pat	25580000	25600000	0.01856579516807189	0.4983313496484902	0.3205597110023795	-0.04743171155381667
chr7_pat	25600000	25620000	0.023584613010073526	0.48547027518318514	0.4039783451319212	0.021489224174061558
chr7_pat	25620000	25640000	0.021974541078716547	0.3878599543791136	0.4154489789794128	-0.06029886667786294
chr7_pat	25640000	25660000	0.02479875718978261	0.29490583848946705	0.37946333931463205	-0.10732295287328715
chr7_pat	25660000	25680000	0.020964305886065997	-0.012935820160580074	0.5170882233988903	-0.1293295641934791
chr7_pat	25680000	25700000	0.02040551495296648	-0.3474360359095736	0.39418562533034646	-0.21673704578796377
chr7_pat	25700000	25720000	0.01921780917228823	-0.21379512738595283	0.6915783901109751	-0.1493066539749054
chr7_pat	25720000	25740000	0.018436675760737223	-0.5126395223390403	0.7676807550770242	-0.2494955544386925
chr7_pat	25740000	25760000	0.015808541999983227	-1.0883954192753735	0.17632934432525657	-0.5134689632622409
chr7_pat	25760000	25780000	0.02011257184868062	-0.42163453560613534	0.6619418869048508	-0.3988091697482419
chr7_pat	25780000	25800000	0.02039737150909809	0.011246362883864203	0.631473651878812	-0.3242945385559317
chr7_pat	25800000	25820000	0.01904241145049677	0.42066998513248444	0.345297641772416	-0.10845412962506608
chr7_pat	25820000	25840000	0.02201979070700675	0.47890280102167954	0.11609182196293633	-0.1136828927202688
chr7_pat	25840000	25860000	0.021133373142380268	0.5580148182512372	0.2894310293912982	-0.14192630457791292
chr7_pat	25860000	25880000	0.02126551158765034	0.5759257682215404	0.11078288120083009	-0.2248868744186475
chr7_pat	25880000	25900000	0.020493045656358566	0.46409462195208034	0.4073922166875811	-0.18489331915882373
chr7_pat	25900000	25920000	0.020607956992953425	0.34633166237074187	0.3084888702704709	-0.2213434949393355
chr7_pat	25920000	25940000	0.018662205936595122	0.2313019290977033	0.5601886004083704	-0.24440494358430398
chr7_pat	25940000	25960000	0.01989796620875217	-0.09781668020534222	0.7502669343589629	-0.3234780201811522
chr7_pat	25960000	25980000	0.01705709078819788	-0.5272023088628108	0.5250072598689904	-0.6164289203653008
chr7_pat	25980000	26000000	0.011174073456274497	-1.204675137548651	-0.4736924095781448	-0.19159561750176826
chr7_pat	26000000	26020000	0.01223086479581578	-1.2751587003423388	-0.7144480139751871	0.022232712072975967
chr7_pat	26020000	26040000	0.013931747085601385	-1.2329055439786774	-0.725556526934389	0.11485529472368679
chr7_pat	26040000	26060000	0.012452588136250177	-1.311181274706594	-0.8732023244708356	0.0571410027014144
chr7_pat	26060000	26080000	0.011009910604482146	-1.3102467247915819	-1.1391420487393724	0.1570533877568373
chr7_pat	26080000	26100000	0.014413294030636488	-0.8865205974035905	0.2893171992373367	-0.3182375354582802
chr7_pat	26100000	26120000	0.019871045421456224	-0.5185165617854894	0.7547414674455097	-0.507329357158584
chr7_pat	26120000	26140000	0.018825250133654377	-0.5768632390769485	0.4954980667215907	-0.3559796216422024
chr7_pat	26140000	26160000	0.01711191000687837	-0.7299990381202633	0.25255200900589747	-0.16983021610956878
chr7_pat	26160000	26180000	0.014723606857094099	-1.0211524737892184	-0.16702538093292918	-0.08305072621715466
chr7_pat	26180000	26200000	0.01208477867746642	-1.2883408049937917	-0.7927745341101929	0.08554345120721153
chr7_pat	26200000	26220000	0.009445026614071561	-1.3063406027114282	-1.224578432806883	0.21093827422040384
chr7_pat	26220000	26240000	0.014198669305926358	-1.0898336369592643	-0.36686521258636184	-0.21029610843008967
chr7_pat	26240000	26260000	0.016755809260770214	-0.8956360229823372	0.01813111624787185	-0.18888990565557298
chr7_pat	26260000	26280000	0.016168918180617536	-0.6013996496563297	0.4460541839514202	-0.3140569261475976
chr7_pat	26280000	26300000	0.020009604445241497	-0.13477382223892434	0.7508423814442631	-0.2748804008741983
chr7_pat	26300000	26320000	0.020497302265532417	0.09208268565790123	0.6464356145518488	-0.19195847014264142
chr7_pat	26320000	26340000	0.018776056896885482	-0.02859621392423034	0.550494591948358	-0.5677692347364157
chr7_pat	26340000	26360000	0.01797040629591919	-0.3790657297593504	0.6773003660189894	-0.4990857260018159
chr7_pat	26360000	26380000	0.01472032599938836	-0.7360293685850431	0.4014673132457549	-0.5210591155282016
chr7_pat	26380000	26400000	0.013438403212016838	-0.9846726033223437	-0.15901822674597293	-0.3075599108663924
chr7_pat	26400000	26420000	0.01289166255534556	-1.1478718665291012	-0.1963247436671687	-0.2271327405526019
chr7_pat	26420000	26440000	0.01022985670993337	-1.2865202111428802	-0.8688968810846861	0.03487131675288254
chr7_pat	26440000	26460000	0.010543034727756116	-1.3564537693749525	-0.9925065465767591	0.0551958273037072
chr7_pat	26460000	26480000	0.012801825888907456	-1.1337101895711457	-0.47267888247632495	-0.03820402844230373
chr7_pat	26480000	26500000	0.013507217789604294	-1.1191141557576463	-0.35851171169106977	-0.31039284999392514
chr7_pat	26500000	26520000	0.01576861695801743	-0.6583849245320569	0.5091573262809441	-0.4870320563225881
chr7_pat	26520000	26540000	0.01986088863624707	0.13000675607836845	0.49051102569773025	-0.6020058750644108
chr7_pat	26540000	26560000	0.02241666046556492	0.383287211718588	0.4812773845897839	-0.5273552453505889
chr7_pat	26560000	26580000	0.018312722252665028	0.527994776638717	0.2928431850955723	-0.3837806943919116
chr7_pat	26580000	26600000	0.017883922052720585	0.6180293767063089	0.15395060103384772	-0.2358895333859463
chr7_pat	26600000	26620000	0.01840167164908314	0.6919497699565851	-0.022330620201396346	-0.33196061510198
chr7_pat	26620000	26640000	0.019412355749113066	0.7665937344115399	-0.019385282942517686	-0.20754997336260603
chr7_pat	26640000	26660000	0.017841822279335773	0.7729088050559205	-0.11206881823267013	-0.04760337471105143
chr7_pat	26660000	26680000	0.02155953096077787	0.7909941070571954	-0.1363420407360334	-0.2986819439375179
chr7_pat	26680000	26700000	0.019324503308547417	0.782775601309822	-0.12585800880460338	-0.20849322499048104
chr7_pat	26700000	26720000	0.018366055380770116	0.8847230215156774	-0.298384892872755	0.017874017296738508
chr7_pat	26720000	26740000	0.017924024883298577	0.8644893607891081	-0.19932701754881788	0.03180879714050407
chr7_pat	26740000	26760000	0.01864678363119138	0.8911984142187456	-0.35962245690562183	-0.1788104401220347
chr7_pat	26760000	26780000	0.017873028108865364	0.8931873268808461	-0.4037280609821132	-0.15206333509188938
chr7_pat	26780000	26800000	0.019055251771040574	0.841426438021603	-0.29375296909257254	0.042388399626453084
chr7_pat	26800000	26820000	0.018503906458847977	0.7101934680457097	-0.31103049601772115	-0.15095402573659294
chr7_pat	26820000	26840000	0.018397020642222258	0.7025319638255783	-0.35238789488568284	0.012692053145539934
chr7_pat	26840000	26860000	0.018857918073086885	0.7568227958127182	-0.2674390243342008	-0.10470448824938997
chr7_pat	26860000	26880000	0.019587056070346078	0.8411366789644488	-0.251057757634587	0.06545032230704105
chr7_pat	26880000	26900000	0.01821732207338173	0.9212303306853905	-0.37535324461676556	-0.039984379996971686
chr7_pat	26900000	26920000	0.0188892963753391	0.875675799098443	-0.4439919996142114	-0.09419811432276363
chr7_pat	26920000	26940000	0.018026579956100994	0.9405127505948533	-0.49229422107582266	-0.09825659370690162
chr7_pat	26940000	26960000	0.019220684130589562	0.9266029141340123	-0.4682991237170833	-0.0008726164045387692
chr7_pat	26960000	26980000	0.017522697364348624	0.9143268409453166	-0.34101684804255133	-0.07999327127038497
chr7_pat	26980000	27000000	0.017678733105854584	0.9203933391334763	-0.44102930373933213	-0.1397015487148933
chr7_pat	27000000	27020000	0.02102372033353651	0.8370272904438821	-0.33339182604990875	-0.2239441653533467
chr7_pat	27020000	27040000	0.021355066191395468	0.9109671797413442	-0.39746161078413533	0.08536110957676078
chr7_pat	27040000	27060000	0.018384481999330543	0.9327009198683175	-0.4079260264763684	-0.21916502341278365
chr7_pat	27060000	27080000	0.01768163719722081	0.9298318732922468	-0.39610778703544836	-0.04239339470981208
chr7_pat	27080000	27100000	0.019628574499871463	0.9268313477951899	-0.5057269779825355	-0.1738611186241883
chr7_pat	27100000	27120000	0.017520892815072773	0.8498575104436255	-0.3822178315397549	-0.06365760378055114
chr7_pat	27120000	27140000	0.01700139435142941	0.8168736120610339	-0.3034540508451721	-0.09185179875483651
chr7_pat	27140000	27160000	0.017741519601534382	0.8004943578724895	-0.33581259594918766	-0.13786898033283657
chr7_pat	27160000	27180000	0.0175057809312696	0.7348242483451742	-0.32069676159393706	-0.19380347975662396
chr7_pat	27180000	27200000	0.017737753429132815	0.5411084945734597	-0.23881523859929604	-0.46695071035164215
chr7_pat	27200000	27220000	0.016330839721279564	0.4299252176113335	-0.13346635189693945	-0.22299093394280878
chr7_pat	27220000	27240000	0.01813385723120286	0.5597888600748432	-0.27781975309521456	-0.5656589339609155
chr7_pat	27240000	27260000	0.01771694089686	0.6129526181243604	-0.21918855358918324	-0.2592969639857963
chr7_pat	27260000	27280000	0.01702303288691304	0.6719000216289712	-0.2044822891180724	-0.21670143651332519
chr7_pat	27280000	27300000	0.018288880145653552	0.7487051155817188	-0.2230749914347629	-0.11673381508202017
chr7_pat	27300000	27320000	0.019988216677476637	0.8231924592039909	-0.3201299928777965	-0.2002417681506382
chr7_pat	27320000	27340000	0.019080991450207054	0.8240906817883421	-0.2756778104604136	-0.1306033661489434
chr7_pat	27340000	27360000	0.019428088732056363	0.8032314654709168	-0.3415414152475785	-0.08582366353332058
chr7_pat	27360000	27380000	0.019790574121885483	0.809029532034851	-0.37296726626191107	-0.30253916209067744
chr7_pat	27380000	27400000	0.017165039940644514	0.7973958660680476	-0.33593988447134016	-0.2292185196463572
chr7_pat	27400000	27420000	0.01779908613072563	0.7500276621239522	-0.15567601249289478	-0.26645028789692915
chr7_pat	27420000	27440000	0.018446904923815503	0.6412966523933917	-0.06396038618017408	-0.36916920207639536
chr7_pat	27440000	27460000	0.018016826328638637	0.576825285125632	0.1702953789674899	-0.20727325259190832
chr7_pat	27460000	27480000	0.018561054108663506	0.30946701851145864	0.2614603033985984	-0.3218371969019076
chr7_pat	27480000	27500000	0.016953711963469464	-0.02864528846646448	0.4793739891392954	-0.4325613262149622
chr7_pat	27500000	27520000	0.019274350730608385	-0.39133021035579296	0.6069608154736831	-0.6231016269938907
chr7_pat	27520000	27540000	0.012157885148396217	-1.313303978433594	-0.40801216855517314	-0.3769619611545318
chr7_pat	27540000	27560000	0.017474609877326946	-0.9037585143143574	0.1749401225885048	-0.6503325225421636
chr7_pat	27560000	27580000	0.018288645476301345	0.08084141737908201	0.6304749757708601	-0.409878563212991
chr7_pat	27580000	27600000	0.018932062299293267	0.4453222431068187	0.22410698050745606	-0.42545029497175685
chr7_pat	27600000	27620000	0.018015663558097722	0.6670725988095783	0.015076436546276353	-0.27783504203610904
chr7_pat	27620000	27640000	0.01941452811434065	0.6647231459583436	-0.06275885080779334	-0.3538841579256277
chr7_pat	27640000	27660000	0.019770773671925097	0.6797078391115451	-0.26538335357527415	-0.41385605442573303
chr7_pat	27660000	27680000	0.022433346961690807	0.7306869297233136	-0.18668299999422036	-0.32992510964063165
chr7_pat	27680000	27700000	0.020502049820347586	0.4814369181375303	-0.0896071020007738	-0.25491455159362064
chr7_pat	27700000	27720000	0.018270971991506877	0.5033313791909799	-0.09111385674622799	-0.2720347062019712
chr7_pat	27720000	27740000	0.01864852652165543	0.5550116881423449	-0.02096564069401698	-0.2330229764198784
chr7_pat	27740000	27760000	0.016699171195371343	0.3842223656193031	-0.056489768597888367	-0.383656864272606
chr7_pat	27760000	27780000	0.01817256816430186	0.5220849531267884	-0.12961573747202537	-0.32678031153529935
chr7_pat	27780000	27800000	0.018570524679852627	0.6028433778196098	-0.11308423369711258	-0.2093213464895895
chr7_pat	27800000	27820000	0.018470318698737255	0.6446218953227404	-0.19011162369028592	-0.3679974741094003
chr7_pat	27820000	27840000	0.02050227151832724	0.7666868814397511	-0.3650909025048276	-0.24105060887597585
chr7_pat	27840000	27860000	0.017860042976368867	0.7045594779971875	-0.3317575938151694	0.0015871615005154007
chr7_pat	27860000	27880000	0.018963890442446927	0.7827688443349808	-0.30809681099472697	-0.13705059383820267
chr7_pat	27880000	27900000	0.019039255578021046	0.8307966710401167	-0.41758951324232596	-0.06935451436859522
chr7_pat	27900000	27920000	0.020036142309940694	0.7852887692508541	-0.17559302600752352	0.02955503797647936
chr7_pat	27920000	27940000	0.017576869942335836	0.7923818422115322	-0.2805595557660044	-0.16277687098617388
chr7_pat	27940000	27960000	0.018301901826832778	0.8170550480514241	-0.35757512238870953	0.02967853374753112
chr7_pat	27960000	27980000	0.019073586768173365	0.8175945421146837	-0.25773572691220514	0.0526983282992414
chr7_pat	27980000	28000000	0.01850597242723584	0.783707246332163	-0.35193147719338563	-0.08204622953642374
chr7_pat	28000000	28020000	0.018930250198875107	0.833665879164936	-0.3065979008105176	-0.0227120381974546
chr7_pat	28020000	28040000	0.018224875432424202	0.894976376474531	-0.5159575307323552	-0.07090672326572973
chr7_pat	28040000	28060000	0.020303283684916223	0.9027900306770055	-0.43107664036881294	-0.15890318379688997
chr7_pat	28060000	28080000	0.0183792216521637	0.8730832555937907	-0.39318944930584493	-0.17033498468463684
chr7_pat	28080000	28100000	0.021322029180942465	0.8692799377889684	-0.36548272699104434	0.06045064643736467
chr7_pat	28100000	28120000	0.020777457326051	0.848964738020918	-0.29227606056604927	-0.030805237367684046
chr7_pat	28120000	28140000	0.02034113477442827	0.8670942737657952	-0.4108318100860645	-0.09158082132075675
chr7_pat	28140000	28160000	0.018343153350332677	0.9181176675054529	-0.36827862149305157	0.07995213013173812
chr7_pat	28160000	28180000	0.016972928970137684	0.8334665705505302	-0.33832075182656834	-0.05841733441668508
chr7_pat	28180000	28200000	0.017714807600260164	0.9094393405286985	-0.5096816391595003	-0.009840092278341196
chr7_pat	28200000	28220000	0.018171778492576705	0.915615500728273	-0.47373444817648724	-0.13222410456585376
chr7_pat	28220000	28240000	0.017457065122559613	0.9005031053027921	-0.5113172700148981	-0.12810318282002323
chr7_pat	28240000	28260000	0.01893202874475809	0.9309536896557634	-0.33442277828249867	-0.060213521117127314
chr7_pat	28260000	28280000	0.01811604877161843	0.9668943155988832	-0.4917510678035777	-0.07130198270064188
chr7_pat	28280000	28300000	0.016485330267664744	0.9425479497173315	-0.5512317503701492	-0.11069937792389496
chr7_pat	28300000	28320000	0.017522516458607067	0.9553527519659882	-0.44978117103819876	-0.07897734000229584
chr7_pat	28320000	28340000	0.018748327244828826	0.8686129562487024	-0.36560257546858627	-0.07592194724841721
chr7_pat	28340000	28360000	0.022943000935323376	0.8335303792121983	-0.3486869798886708	-0.21283841403118564
chr7_pat	28360000	28380000	0.019196152100866302	0.8792650229983129	-0.25929669456309395	-0.02780052371957881
chr7_pat	28380000	28400000	0.021509499827144948	0.8068495513685607	-0.023510450019105743	-0.03405537378987512
chr7_pat	28400000	28420000	0.01915187486746183	0.7064258280803288	0.2198476851376408	-0.06418914416430738
chr7_pat	28420000	28440000	0.01954629169081582	0.46905906621000315	0.30549051082669926	-0.3755667998062958
chr7_pat	28440000	28460000	0.017045214865346006	-0.20443106122394142	0.5577531239001041	-0.1839635314663267
chr7_pat	28460000	28480000	0.016860428525323955	-0.48021126953168713	0.4353347860504491	-0.2203827034463445
chr7_pat	28480000	28500000	0.01745024377540103	-0.6839516031396943	0.3109034653269393	-0.24232464293945427
chr7_pat	28500000	28520000	0.016041035849027187	-1.1538492459840455	-0.06483923416315114	-0.15885618074215505
chr7_pat	28520000	28540000	0.015419054386385921	-0.7697301059420425	0.3684352830813061	-0.18304330278718622
chr7_pat	28540000	28560000	0.015601156808472384	-0.6940052262073844	0.3596334230714552	-0.42626001953736997
chr7_pat	28560000	28580000	0.0169513180259442	-0.574683835691801	0.4929256974553465	-0.2049465012167308
chr7_pat	28580000	28600000	0.01589531809756196	-0.5969888885189522	0.5156901049351192	-0.18175321267186367
chr7_pat	28600000	28620000	0.011912146882547237	-1.144793347103716	-0.3123499260926297	-0.26689731669620326
chr7_pat	28620000	28640000	0.015046735480261114	-0.9244612047675516	0.12011117810493781	-0.20599702290609956
chr7_pat	28640000	28660000	0.01571841991994507	-0.9264032801332572	0.024121126123065002	-0.39052916449590097
chr7_pat	28660000	28680000	0.014184367797833063	-0.85927914493892	0.15205806508164793	-0.33013012233473404
chr7_pat	28680000	28700000	0.016154323120217542	-0.21044930782089935	0.5420113112175421	-0.37322743944522685
chr7_pat	28700000	28720000	0.016776461182933338	-0.15522378099976777	0.6635705819497051	-0.14683260927745087
chr7_pat	28720000	28740000	0.015960549014277355	-0.2915936227872763	0.587784927063553	-0.34802145396572387
chr7_pat	28740000	28760000	0.01753949250136929	-0.43362040580852906	0.5770395580329724	-0.32032729387152686
chr7_pat	28760000	28780000	0.016864355010270407	-0.7749434563974635	0.4773134778321087	-0.286328480765618
chr7_pat	28780000	28800000	0.01409282229567652	-1.083125169480536	0.03370665652161001	-0.18740661936829403
chr7_pat	28800000	28820000	0.016686527935104403	-0.8570667002620245	0.3045523001847395	-0.26001734023631873
chr7_pat	28820000	28840000	0.01603237003531384	-0.9099054872868011	0.12261904427310338	-0.3032971261453301
chr7_pat	28840000	28860000	0.01542832971234395	-0.9400479521908133	0.10930363786039834	-0.24230809831589592
chr7_pat	28860000	28880000	0.015452605955129456	-0.7447252412213938	0.3426812163935628	-0.32392474641782276
chr7_pat	28880000	28900000	0.022664362964104685	-0.042042842414534744	0.7557297163614171	0.08222758538629413
chr7_pat	28900000	28920000	0.023367793267767615	0.49303280347807243	0.5312463574266604	-0.07151176471990127
chr7_pat	28920000	28940000	0.018905931809033827	0.5844797845303352	0.2952071334209401	-0.13558449213269438
chr7_pat	28940000	28960000	0.022903955668737656	0.7280053856142003	0.16754927978896847	0.05731877390579089
chr7_pat	28960000	28980000	0.021188165850005557	0.7293864426061338	0.04863799732639916	0.004529377036348235
chr7_pat	28980000	29000000	0.023064172695337243	0.860190245156046	-0.2170956385929303	-0.002233115673175829
chr7_pat	29000000	29020000	0.02318051874973082	0.8318121537109457	-0.19102432492928603	-0.09733706678935138
chr7_pat	29020000	29040000	0.01832961964054849	0.7827410093579498	-0.04370233020231418	0.11491460313691906
chr7_pat	29040000	29060000	0.020362084225040277	0.8436488351036647	-0.1029744984665094	0.23173240796560357
chr7_pat	29060000	29080000	0.02340620454774542	0.8628393441852545	-0.19471641271131873	0.059844626537135806
chr7_pat	29080000	29100000	0.021430407342797306	0.8689890172002799	-0.15568680922257985	0.22947730708325562
chr7_pat	29100000	29120000	0.02190495545845815	0.8488782249192286	-0.03988873573698109	0.43021618324264976
chr7_pat	29120000	29140000	0.021521796072862972	0.8264505789068297	-0.1912754859872599	0.21522695597166774
chr7_pat	29140000	29160000	0.020722099847519836	0.8047476999138541	-0.16422701725712271	0.18849923264318777
chr7_pat	29160000	29180000	0.023986256103004044	0.7611667179427275	-0.014080274549641256	0.024071870462672267
chr7_pat	29180000	29200000	0.022223274411982036	0.7211998706948803	0.0024760890031559654	0.045971895315144534
chr7_pat	29200000	29220000	0.02222648805906586	0.7900987469540071	0.05168765959566095	0.07554668545224615
chr7_pat	29220000	29240000	0.019895950278148992	0.7194239149149475	0.15432231248683573	0.0562988785671162
chr7_pat	29240000	29260000	0.018884672420702995	0.5128487906519122	0.5433069427496338	0.002400409129813041
chr7_pat	29260000	29280000	0.021038346748123892	0.1194660790324871	0.8365408509913391	-0.3295515831587193
chr7_pat	29280000	29300000	0.01681702966444931	-0.7383215940528408	0.5851742801940022	-0.17858224757122046
chr7_pat	29300000	29320000	0.012303275399989455	-1.5424303909172163	-0.9116547506426748	0.13330295075996956
chr7_pat	29320000	29340000	0.013854057854907573	-1.4486459887464767	-0.7186727083980953	0.09969836865011567
chr7_pat	29340000	29360000	0.012442007197610698	-1.4616854508698265	-0.7718579724216604	-0.022653353687935255
chr7_pat	29360000	29380000	0.01131126536479298	-1.454201455106308	-0.8312491138226751	-0.026036291680830114
chr7_pat	29380000	29400000	0.017931729573521002	-0.9919539469941856	0.2604190285421635	-0.3218600753823859
chr7_pat	29400000	29420000	0.018362972435709793	-0.3226544866913062	0.8936152658468214	-0.2857975152896957
chr7_pat	29420000	29440000	0.017723619461552327	-0.5591449372459144	0.660357044459245	-0.22374867653057404
chr7_pat	29440000	29460000	0.01648803159392611	-1.1612995812200104	-0.058839605855005216	-0.5849423618552199
chr7_pat	29460000	29480000	0.01846482096442633	-0.2754529864405251	0.8249693026977355	-0.32986059022043324
chr7_pat	29480000	29500000	0.01818745816965644	0.1928365473996575	0.7114729693570742	0.054066174075796725
chr7_pat	29500000	29520000	0.019601670862000996	0.3410079840682968	0.5382369058237935	-0.09293354663992813
chr7_pat	29520000	29540000	0.021304179949404752	0.43836701028713476	0.40078788211588484	0.20513097699739202
chr7_pat	29540000	29560000	0.02013368446628061	0.6041955680191975	0.2805150806975468	0.10262524023269493
chr7_pat	29560000	29580000	0.02222509716984837	0.6125926985948282	0.18076146085108083	0.03167919982555484
chr7_pat	29580000	29600000	0.023291283834153603	0.6642156045760035	0.2283065263830007	0.27350492305488744
chr7_pat	29600000	29620000	0.02191677503682381	0.5932613099735391	0.2998242627825304	0.1520409015551945
chr7_pat	29620000	29640000	0.02155647891145766	0.6577680470069608	-0.0027524706694794657	-0.024403389251938332
chr7_pat	29640000	29660000	0.020532726209711888	0.7164923455081367	0.025946155403768337	0.13604003456414535
chr7_pat	29660000	29680000	0.024247350513785057	0.7396216174135727	0.05414705333325304	0.22885745183170264
